Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,37.07,28.54,24.02,28.14,28.95,28.78,30.68,27.35,28.22,29.39,28.69,33.66,34.42
  └─ YOY Sales Growth %,10.07%,1.49%,-22.09%,12.29%,-21.90%,0.84%,27.73%,-2.81%,-2.52%,2.12%,-6.49%,23.07%,21.97%
Expenses,17.54,5.84,5.37,7.69,8.51,5.85,11.61,7.71,8.39,8.18,8.46,13.62,21.64
  └─ Material Cost %,10.44%,2.14%,0.87%,2.42%,1.28%,0.31%,7.69%,0.18%,-1.24%,5.75%,6.13%,8.17%,4.79%
  └─ Employee Cost %,7.04%,9.36%,11.91%,11.58%,11.47%,11.61%,11.70%,14.11%,14.25%,12.28%,12.86%,12.42%,12.23%
Operating Profit,19.53,22.70,18.65,20.45,20.44,22.93,19.07,19.64,19.83,21.21,20.23,20.04,12.78
OPM %,52.68%,79.54%,77.64%,72.67%,70.60%,79.67%,62.16%,71.81%,70.27%,72.17%,70.51%,59.54%,37.13%
Other Income,9.80,29.05,20.93,29.62,15.69,49.64,39.26,14.35,4.34,72.38,19.43,60.04,-18.00
  └─ Other income normal,9.80,29.05,20.93,29.62,15.69,49.64,39.26,14.35,4.34,72.38,19.43,60.04,-18.00
Interest,0.86,0.78,0.75,0.99,0.80,2.52,0.81,1.65,1.33,0.73,0.77,0.74,0.73
Depreciation,1.27,1.24,1.25,1.26,1.49,1.26,1.42,1.36,1.35,1.34,1.42,1.41,1.58
Profit before tax,27.20,49.73,37.58,47.82,33.84,68.79,56.10,30.98,21.49,91.52,37.47,77.93,-7.53
Tax %,30.74%,25.94%,14.53%,32.75%,27.63%,23.33%,16.49%,24.82%,21.96%,20.95%,23.59%,20.42%,26.29%
Net Profit,18.84,36.93,32.21,32.26,24.62,52.74,47.12,23.30,16.77,72.35,28.63,62.02,-9.50
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,19,37,32,32,25,53,47,23,17,72,29,62,-10
  └─ Profit for PE,19,37,32,32,25,53,47,23,17,72,29,62,-10
  └─ Profit for EPS,19,37,32,32,25,53,47,23,17,72,29,62,-10
  └─ YOY Profit Growth %,21%,126%,24%,57%,31%,43%,46%,-28%,-32%,37%,-39%,166%,-157%
EPS in Rs,16.15,31.66,27.61,27.66,21.11,45.22,40.40,19.98,14.38,62.03,24.55,53.17,-8.14
Raw PDF,,,,,,,,,,,,,
