Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,187,118,184,200,273,252,303,337,412,332,432,526,618
  └─ YOY Sales Growth %,,,,,46.30%,112.87%,64.22%,68.86%,50.75%,31.62%,42.85%,56.00%,49.94%
Expenses,169,111,169,179,246,230,276,308,376,301,388,473,560
  └─ Employee Cost %,8.24%,11.77%,9.73%,5.59%,3.02%,5.59%,5.92%,5.08%,4.28%,5.26%,3.74%,3.70%,2.81%
Operating Profit,18,8,15,20,27,22,27,29,36,30,44,52,58
OPM %,9%,7%,8%,10%,10%,9%,9%,9%,9%,9%,10%,10%,9%
Other Income,1,1,1,4,5,5,6,4,13,12,11,9,10
  └─ Other income normal,0.90,1.46,0.67,4.47,4.68,4.53,6.05,3.53,12.75,12.35,11.09,8.70,10.27
Interest,6,4,3,2,4,2,2,2,1,1,1,1,2
Depreciation,3,2,2,2,2,2,2,4,6,7,7,10,13
Profit before tax,10,3,10,21,26,23,28,26,41,35,46,50,54
Tax %,25%,31%,24%,27%,26%,27%,28%,25%,25%,25%,24%,25%,25%
Net Profit,8,2,8,15,19,17,20,20,31,26,35,37,41
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,-0.67,0.00
  └─ Profit excl Excep,7.56,2.06,7.59,15.22,19.16,16.73,20.29,19.74,31.13,26.10,34.99,37.06,40.60
  └─ Profit for PE,7.56,2.06,7.59,15.22,19.16,16.73,20.29,19.75,31.14,26.11,34.99,36.39,40.60
  └─ Profit for EPS,7.56,2.06,7.59,15.22,19.16,16.73,20.29,19.75,31.14,26.11,34.99,36.39,40.60
  └─ YOY Profit Growth %,,,,,153.44%,712.14%,167.33%,29.76%,62.53%,56.07%,72.45%,84.25%,30.38%
EPS in Rs,0.82,0.22,0.62,1.25,1.56,1.37,1.65,1.47,2.32,1.95,2.61,2.71,3.02
Raw PDF,,,,,,,,,,,,,
