Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,55,80,104,116,102,129,117,114
Expenses,55,74,99,113,99,127,114,102
  └─ Material Cost %,0.00%,55.19%,1.60%,66.14%,-0.50%,0.74%,0.11%,-0.02%
  └─ Employee Cost %,42.17%,34.20%,30.21%,27.40%,29.73%,32.91%,43.19%,41.81%
Operating Profit,0,5,4,3,2,3,3,11
OPM %,1%,7%,4%,2%,2%,2%,2%,10%
Other Income,0,1,1,0,0,1,1,1
  └─ Exceptional items,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.29,1.25,0.78,0.34,0.31,1.48,0.58,0.69
Interest,1,2,3,2,2,3,4,4
Depreciation,1,3,7,8,7,9,10,10
Profit before tax,-1,2,-5,-7,-7,-8,-10,-1
Tax %,-59%,37%,21%,-24%,46%,-109%,-13%,343%
Net Profit,-0,1,-6,-6,-10,1,-9,-6
  └─ Profit from Associates,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,-0.28,4.90,3.96,6.12,1.33,6.16,2.36
  └─ Exceptional items AT,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.01,1.10,-6.49,-5.60,-9.55,0.68,-8.97,-5.80
  └─ Profit for PE,-0.01,0.82,-1.55,-1.64,-3.43,2.01,-2.81,-3.44
  └─ Profit for EPS,-0.01,0.82,-1.54,-1.64,-3.43,2.01,-2.81,-3.44
EPS in Rs,-0.01,0.85,-1.59,-1.69,-3.54,2.08,-2.90,-3.56
Raw PDF,,,,,,,,
