Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.07,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,,,-100.00%,-100.00%,-100.00%,,,,,,,
Expenses,1.31,5.63,0.07,0.06,0.09,0.05,0.04,0.04,0.04,0.02,0.05,0.05,0.25
  └─ Material Cost %,116.82%,100.54%,,,,,,,,,,,
  └─ Employee Cost %,0.93%,0.18%,,,,,,,,,,,
Operating Profit,-0.24,-0.06,-0.07,-0.06,-0.09,-0.05,-0.04,-0.04,-0.04,-0.02,-0.05,-0.05,-0.25
OPM %,-22.43%,-1.08%,,,,,,,,,,,
Other Income,0.13,0.20,0.20,0.20,0.18,0.20,0.21,0.21,0.20,0.20,0.21,0.22,0.21
  └─ Other income normal,0.13,0.20,0.20,0.20,0.18,0.20,0.21,0.21,0.20,0.20,0.21,0.22,0.21
Interest,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.11,0.14,0.13,0.14,0.07,0.15,0.17,0.17,0.15,0.18,0.16,0.17,-0.05
Tax %,0.00%,28.57%,30.77%,28.57%,71.43%,26.67%,23.53%,0.00%,40.00%,22.22%,25.00%,23.53%,20.00%
Net Profit,-0.11,0.11,0.10,0.10,0.02,0.11,0.13,0.17,0.09,0.14,0.12,0.13,-0.06
  └─ Profit excl Excep,-0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,-0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,-0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ YOY Profit Growth %,45%,267%,900%,150%,118%,-0%,30%,70%,350%,27%,-8%,-24%,-167%
EPS in Rs,-0.13,0.13,0.11,0.11,0.02,0.13,0.15,0.20,0.10,0.16,0.14,0.15,-0.07
Raw PDF,,,,,,,,,,,,,
