Metric,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022
Sales,5.30,5.27,5.26,4.45,1.17,5.38,6.37,6.42,7.16,9.55,7.76,5.55,4.79
  └─ YOY Sales Growth %,-12.40%,-0.57%,-3.66%,-19.38%,-77.92%,2.09%,21.10%,44.27%,511.97%,77.51%,21.82%,-13.55%,-33.10%
Expenses,5.60,5.56,5.32,5.04,1.62,5.59,6.57,6.78,6.99,8.81,7.56,5.88,4.82
  └─ Material Cost %,83%,82%,79%,80%,71%,83%,85%,83%,80%,80%,82%,80%,78%
  └─ Employee Cost %,12%,12%,12%,19%,45%,11%,9%,14%,10%,6%,9%,16%,13%
Operating Profit,-0.30,-0.29,-0.06,-0.59,-0.45,-0.21,-0.20,-0.36,0.17,0.74,0.20,-0.33,-0.03
OPM %,-5.66%,-5.50%,-1.14%,-13.26%,-38.46%,-3.90%,-3.14%,-5.61%,2.37%,7.75%,2.58%,-5.95%,-0.63%
Other Income,0.33,0.30,0.33,2.62,0.32,0.25,5.91,0.32,0.37,0.39,0.47,0.19,0.39
  └─ Exceptional items,0.00,0.00,0.00,2.32,0.00,0.00,5.63,-0.05,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.33,0.30,0.33,0.30,0.32,0.25,0.28,0.37,0.37,0.39,0.47,0.19,0.39
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Depreciation,0.06,0.05,0.07,0.06,0.05,0.04,0.06,0.03,0.05,0.05,0.05,0.07,0.06
Profit before tax,-0.03,-0.04,0.20,1.97,-0.18,0.00,5.65,-0.07,0.49,1.08,0.62,-0.22,0.30
Tax %,166.67%,100.00%,5.00%,-2.03%,0.00%,,-0.35%,-57.14%,8.16%,67.59%,19.35%,54.55%,13.33%
Net Profit,-0.09,-0.08,0.19,2.01,-0.19,0.00,5.68,-0.02,0.46,0.36,0.50,-0.34,0.26
  └─ Exceptional items AT,0.00,0.00,0.00,2.32,0.00,-0.01,5.24,-0.05,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.09,-0.08,0.19,-0.31,-0.19,0.01,0.44,0.03,0.46,0.36,0.50,-0.34,0.26
  └─ Profit for PE,-0.09,-0.08,0.19,-0.31,-0.19,0.01,0.44,0.03,0.46,0.36,0.50,-0.34,0.26
  └─ Profit for EPS,-0.09,-0.08,0.19,2.01,-0.19,0.00,5.68,-0.02,0.46,0.36,0.50,-0.34,0.26
  └─ YOY Profit Growth %,55.00%,86.89%,159.38%,53.73%,-111.11%,112.50%,131.58%,109.68%,342.11%,3500.00%,13.64%,-1233.33%,-43.48%
EPS in Rs,-0.15,-0.13,0.32,3.37,-0.32,0.00,9.52,-0.03,0.77,0.60,0.84,-0.57,0.44
Raw PDF,,,,,,,,,,,,,
