Metric,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,87,168,213,231,235,147,184,206,253,265,278
  └─ YOY Sales Growth %,,,,,171%,-13%,-14%,-11%,8%,81%,51%
Expenses,84,159,199,213,218,131,166,185,229,233,230
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,-0.14%,-0.01%,-0.00%,0.02%,0.00%,0.01%
  └─ Employee Cost %,53.98%,10.09%,9.01%,6.60%,5.84%,7.77%,6.45%,5.86%,6.13%,7.37%,5.35%
Operating Profit,3,9,14,19,18,15,17,21,24,33,48
OPM %,3%,5%,6%,8%,7%,11%,9%,10%,9%,12%,17%
Other Income,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.00,0.25,0.16,0.17,0.18,0.34,0.15,0.34,0.23,0.02
Interest,0,2,3,3,2,1,1,0,1,5,4
Depreciation,0,0,0,1,0,1,1,1,1,3,21
Profit before tax,3,7,11,15,16,13,16,20,22,25,23
Tax %,11%,38%,23%,29%,27%,28%,17%,26%,30%,26%,47%
Net Profit,3,4,9,10,11,9,13,14,15,19,12
  └─ Profit excl Excep,2.62,4.07,8.58,10.48,11.35,9.40,13.04,14.39,15.42,18.58,12.11
  └─ Profit for PE,2.62,4.07,8.58,10.48,11.35,9.40,13.04,14.39,15.42,18.58,12.11
  └─ Profit for EPS,2.62,4.07,8.58,10.48,11.35,9.40,13.04,14.39,15.42,18.58,12.11
  └─ YOY Profit Growth %,,,,,333.21%,130.96%,51.98%,37.31%,35.86%,97.66%,-7.13%
EPS in Rs,0.06,0.09,0.20,0.24,0.26,0.22,0.30,0.33,0.35,0.25,0.16
Raw PDF,,,,,,,,,,,
