Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5,11,14,15,15,21,20,16,-3,25,21,6,17
  └─ YOY Sales Growth %,-34%,169%,18%,77%,179%,85%,44%,8%,-122%,20%,5%,-60%,606%
Expenses,2,3,3,3,2,3,4,3,3,3,5,5,5
  └─ Employee Cost %,32.89%,15.21%,18.25%,14.15%,12.41%,7.94%,15.58%,13.42%,,7.66%,20.56%,47.61%,15.81%
Operating Profit,3,9,10,12,12,18,16,13,-6,22,15,1,12
OPM %,53%,77%,76%,81%,83%,87%,80%,79%,,87%,74%,15%,71%
Other Income,-1,3,3,1,6,1,4,-1,1,0,0,0,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.51,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-0.63,2.78,2.57,1.35,5.92,0.95,4.03,0.97,0.97,0.07,0.19,0.29,2.15
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,11,13,13,18,19,19,12,-5,21,15,1,14
Tax %,34%,25%,20%,25%,23%,25%,22%,24%,-21%,26%,28%,34%,24%
Net Profit,1,8,10,10,14,14,15,9,-4,16,11,1,10
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,-1,0,0,0,0,0
  └─ Profit excl Excep,1,8,10,10,14,14,15,10,-4,16,11,1,10
  └─ Profit for PE,1,8,10,10,14,14,15,10,-4,16,11,1,11
  └─ Profit for EPS,1,8,10,10,14,14,15,9,-4,16,11,1,11
  └─ YOY Profit Growth %,-73%,380%,54%,147%,984%,66%,48%,3%,-131%,14%,-27%,-89%,345%
EPS in Rs,1.20,7.93,9.63,9.48,13.02,13.15,14.23,8.70,-4.03,14.98,10.39,1.05,9.87
Raw PDF,,,,,,,,,,,,,
