Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,60,62,61,61,80,103,100,93,97,115,98,105,132
  └─ YOY Sales Growth %,,,,-6.15%,33.27%,65.79%,63.59%,52.66%,20.11%,12.39%,-1.26%,11.99%,36.78%
Expenses,46,46,45,48,65,82,85,79,89,100,85,89,117
  └─ Material Cost %,59%,59%,59%,61%,65%,67%,70%,70%,74%,72%,70%,68%,70%
  └─ Employee Cost %,4%,4%,4%,5%,4%,4%,4%,5%,5%,4%,6%,6%,5%
Operating Profit,14,16,16,14,15,20,15,14,8,15,14,16,15
OPM %,23%,26%,27%,22%,19%,20%,15%,15%,8%,13%,14%,15%,12%
Other Income,0,0,1,1,1,5,6,4,3,5,4,3,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,0.00,0.00
  └─ Other income normal,0.34,0.36,0.56,0.82,0.86,4.69,5.66,3.75,3.14,4.67,4.09,3.24,3.37
Interest,0,1,1,1,0,0,1,1,1,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,2,2
Profit before tax,13,15,15,13,15,24,19,16,8,18,15,17,16
Tax %,27%,24%,25%,24%,29%,26%,25%,27%,33%,27%,26%,27%,10%
Net Profit,10,11,11,10,11,18,15,12,6,13,11,12,15
  └─ Minority share,0,0,0,0,-0,-0,-0,0,0,-0,1,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-0,0,0
  └─ Profit excl Excep,10,11,11,10,11,18,15,12,6,13,11,12,15
  └─ Profit for PE,10,11,12,10,11,18,14,12,6,13,12,13,15
  └─ Profit for EPS,10,11,12,10,11,18,14,12,6,13,12,13,15
  └─ YOY Profit Growth %,,,,-11%,6%,52%,23%,16%,-47%,-27%,-16%,8%,166%
EPS in Rs,2.48,2.85,2.87,2.50,1.93,3.19,2.60,2.12,1.03,2.32,2.11,2.29,2.75
Raw PDF,,,,,,,,,,,,,
