Metric,Mar 2025,Mar 2026
Sales,0,4
Expenses,0,24
  └─ Material Cost %,0%,67%
  └─ Employee Cost %,22%,10%
Operating Profit,0,-21
OPM %,54%,-558%
Other Income,0,4
  └─ Other income normal,0.00,4.18
Interest,0,4
Depreciation,0,0
Profit before tax,0,-21
Tax %,0%,0%
Net Profit,0,-21
  └─ Profit excl Excep,0.27,-20.54
  └─ Profit for PE,0.27,-20.54
  └─ Profit for EPS,0.27,-20.54
EPS in Rs,0.52,-19.06
Raw PDF,,
