Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,708,214,-210,1,1,1,2,0,0,1,1,0,1
  └─ YOY Sales Growth %,-69%,-86%,-139%,-100%,-100%,-100%,101%,-66%,-67%,109%,-29%,36%,190%
Expenses,729,277,-180,37,33,51,32,31,27,24,23,23,114
  └─ Material Cost %,95%,96%,,0%,2%,0%,0%,0%,0%,26%,0%,0%,0%
  └─ Employee Cost %,3%,27%,,4095%,3506%,6611%,1508%,9764%,9690%,1276%,1553%,4841%,4474%
Operating Profit,-21,-63,-30,-36,-33,-51,-30,-31,-27,-23,-22,-23,-113
OPM %,-3%,-29%,,-4982%,-5123%,-7788%,-1938%,-12224%,-12971%,-1699%,-2005%,-6768%,-18605%
Other Income,44,83,86,95,103,95,81,39,48,78,453,70,226
  └─ Exceptional items,1,43,1,0,1,-44,28,0,2,0,378,-0,96
  └─ Other income normal,43,41,85,95,102,139,53,39,46,78,75,70,130
Interest,7,0,1,-1,0,0,0,1,5,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,15,18,54,59,69,43,49,7,14,53,430,46,110
Tax %,34%,21%,3%,6%,-1%,25%,3%,49%,85%,17%,60%,-1%,-15%
Net Profit,10,15,52,56,70,33,48,4,2,44,171,46,126
  └─ Exceptional items AT,-3,39,1,0,1,-34,27,0,0,0,150,-0,96
  └─ Profit excl Excep,12,-24,51,56,69,66,21,4,2,44,20,47,30
  └─ Profit for PE,12,-24,51,56,69,66,21,4,2,44,20,47,30
  └─ Profit for EPS,10,15,52,56,70,33,48,4,2,44,171,46,126
  └─ YOY Profit Growth %,-89%,80%,-86%,-42%,457%,374%,-59%,-93%,-97%,-33%,-2%,1185%,1461%
EPS in Rs,0.07,0.10,0.35,0.37,0.47,0.22,0.32,0.02,0.01,0.30,1.14,0.31,0.84
Raw PDF,,,,,,,,,,,,,
