Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,583,479,494,467,580,489,638,608,674,600,814,768,840
  └─ YOY Sales Growth %,-1.91%,-6.69%,-3.87%,-21.06%,-0.44%,1.94%,29.07%,30.22%,16.15%,22.81%,27.61%,26.40%,24.66%
Expenses,531,443,471,426,519,457,591,569,612,542,741,708,771
  └─ Material Cost %,74%,74%,78%,70%,70%,75%,77%,78%,74%,72%,76%,74%,77%
  └─ Employee Cost %,4%,5%,5%,5%,4%,5%,4%,5%,4%,5%,4%,5%,4%
Operating Profit,52,37,23,41,61,32,47,39,62,58,74,60,69
OPM %,9%,8%,5%,9%,11%,6%,7%,6%,9%,10%,9%,8%,8%
Other Income,35,22,18,23,34,9,9,16,35,20,24,15,51
  └─ Other income normal,35,22,18,23,34,9,9,16,35,20,24,15,51
Interest,27,21,22,24,24,26,26,27,25,24,27,31,32
Depreciation,6,6,6,6,6,7,7,7,7,9,9,10,11
Profit before tax,54,32,14,33,65,8,23,21,65,45,62,34,77
Tax %,24%,25%,17%,28%,25%,33%,21%,25%,23%,28%,23%,19%,28%
Net Profit,41,24,12,24,49,6,18,16,50,33,48,27,55
  └─ Profit excl Excep,41,24,12,24,49,6,18,16,50,33,48,27,55
  └─ Profit for PE,41,24,12,24,49,6,18,16,50,33,48,27,55
  └─ Profit for EPS,41,24,12,24,49,6,18,16,50,33,48,27,55
  └─ YOY Profit Growth %,32%,-10%,-55%,-2%,18%,-77%,57%,-34%,2%,489%,161%,72%,11%
EPS in Rs,11.83,6.93,3.36,6.91,14.00,1.61,5.27,4.56,14.32,9.49,13.74,7.84,15.94
Raw PDF,,,,,,,,,,,,,
