Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,179,270,163,181,277,214,237,257,251,151,174,91,95
  └─ YOY Sales Growth %,15%,536%,-50%,171%,54%,-21%,45%,42%,-9%,-30%,-27%,-64%,-62%
Expenses,78,54,42,45,128,65,35,46,35,23,26,16,23
  └─ Material Cost %,37.86%,17.18%,18.98%,19.23%,42.26%,25.82%,11.02%,14.10%,8.93%,7.23%,8.29%,6.55%,8.44%
  └─ Employee Cost %,3.18%,1.60%,2.71%,2.93%,1.33%,2.24%,2.03%,1.98%,2.16%,3.73%,3.35%,6.36%,6.37%
Operating Profit,101,216,121,137,149,149,203,211,217,128,148,75,72
OPM %,56%,80%,74%,75%,54%,70%,85%,82%,86%,85%,85%,82%,75%
Other Income,4,1,1,2,3,6,12,7,8,0,0,0,27
  └─ Other income normal,3.71,1.00,0.70,1.91,3.31,6.49,12.47,7.08,7.70,0.15,0.07,0.22,26.70
Interest,2,1,1,1,1,1,1,1,1,1,1,1,1
Depreciation,1,1,2,2,2,2,2,2,2,1,2,2,2
Profit before tax,102,215,120,136,149,153,212,215,221,126,145,73,96
Tax %,62%,25%,28%,26%,25%,25%,25%,25%,26%,26%,26%,26%,36%
Net Profit,39,161,86,101,113,114,158,161,165,93,108,54,61
  └─ Minority share,7,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,39,161,86,101,113,114,158,161,165,93,108,54,61
  └─ Profit for PE,46,161,86,101,113,114,158,161,165,93,108,54,61
  └─ Profit for EPS,46,161,86,101,113,114,158,161,165,93,108,54,61
  └─ YOY Profit Growth %,84%,1131%,345%,376%,143%,-29%,84%,60%,46%,-18%,-32%,-67%,-63%
EPS in Rs,5.58,19.35,10.31,12.06,13.53,13.65,19.01,19.29,19.78,11.16,12.96,6.44,7.36
Raw PDF,,,,,,,,,,,,,
