Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Revenue,0.03,0.19,0.30,0.15,0.08,0.25,0.16,0.13
  └─ YOY Sales Growth %,,,,,166.67%,31.58%,-46.67%,-13.33%
Interest,0.01,0.02,0.02,0.01,0.01,0.01,0.01,-0.02
Expenses,0.08,0.03,0.05,0.51,0.07,0.04,0.25,0.32
  └─ Employee Cost %,66.67%,10.53%,10.00%,20.00%,37.50%,12.00%,18.75%,30.77%
Financing Profit,-0.06,0.14,0.23,-0.37,0.00,0.20,-0.10,-0.17
Financing Margin %,-200.00%,73.68%,76.67%,-246.67%,0.00%,80.00%,-62.50%,-130.77%
Other Income,0.00,0.00,0.00,0.01,-0.05,0.03,0.00,0.03
  └─ Other income normal,0.00,0.00,0.00,0.01,-0.05,0.03,0.00,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.06,0.14,0.23,-0.36,-0.05,0.23,-0.10,-0.14
Tax %,-16.67%,14.29%,13.04%,0.00%,-40.00%,13.04%,-50.00%,21.43%
Net Profit,-0.04,0.12,0.20,-0.36,-0.04,0.20,-0.04,-0.17
  └─ Minority share,0,0,0,0,0,-0,0,0
  └─ Profit excl Excep,-0,0,0,-0,-0,0,-0,-0
  └─ Profit for PE,-0,0,0,-0,-0,0,-0,-0
  └─ Profit for EPS,-0,0,0,-0,-0,0,-0,-0
  └─ YOY Profit Growth %,,,,,25%,46%,-119%,53%
EPS in Rs,-0.11,0.37,0.60,-1.03,-0.09,0.54,-0.11,-0.49
Gross NPA %,,,,,,,,
Net NPA %,,,,,,,,
Raw PDF,,,,,,,,
