Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.95,1.39,1.19,0.76,0.79,1.49,1.21,1.51,1.70,0.92,1.82,1.39,1.50
  └─ YOY Sales Growth %,10.47%,27.52%,25.26%,-17.39%,-16.84%,7.19%,1.68%,98.68%,115.19%,-38.26%,50.41%,-7.95%,-11.76%
Expenses,0.90,1.13,1.05,0.87,1.10,1.48,1.49,1.70,2.22,1.27,1.89,1.81,1.88
  └─ Material Cost %,43.16%,43.17%,41.18%,43.42%,51.90%,36.91%,40.50%,36.42%,39.41%,30.43%,37.91%,33.81%,34.67%
  └─ Employee Cost %,24.21%,18.71%,22.69%,35.53%,41.77%,32.21%,49.59%,41.06%,40.59%,63.04%,34.07%,47.48%,43.33%
Operating Profit,0.05,0.26,0.14,-0.11,-0.31,0.01,-0.28,-0.19,-0.52,-0.35,-0.07,-0.42,-0.38
OPM %,5.26%,18.71%,11.76%,-14.47%,-39.24%,0.67%,-23.14%,-12.58%,-30.59%,-38.04%,-3.85%,-30.22%,-25.33%
Other Income,0.07,0.06,0.06,0.08,0.62,0.06,0.06,0.09,0.07,1.07,0.06,0.06,0.08
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.07,0.06,0.06,0.08,0.22,0.06,0.06,0.09,0.07,1.07,0.06,0.06,0.08
Interest,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.10,0.30,0.18,-0.05,0.30,0.06,-0.23,-0.12,-0.47,0.70,-0.03,-0.38,-0.32
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.09,0.29,0.18,-0.05,0.30,0.06,-0.23,-0.12,-0.47,0.70,-0.03,-0.39,-0.33
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.09,0.29,0.18,-0.05,-0.10,0.06,-0.23,-0.12,-0.47,0.70,-0.03,-0.39,-0.33
  └─ Profit for PE,0.09,0.29,0.18,-0.05,-0.10,0.06,-0.23,-0.12,-0.47,0.70,-0.03,-0.39,-0.33
  └─ Profit for EPS,0.09,0.29,0.18,-0.05,0.30,0.06,-0.23,-0.12,-0.47,0.70,-0.03,-0.39,-0.33
  └─ YOY Profit Growth %,50.00%,190.00%,1700.00%,-266.67%,-211.11%,-79.31%,-227.78%,-140.00%,-370.00%,1066.67%,86.96%,-225.00%,29.79%
EPS in Rs,1.44,4.64,2.88,-0.80,4.80,0.96,-3.68,-1.92,-7.52,11.20,-0.48,-6.24,-5.28
Raw PDF,,,,,,,,,,,,,
