Metric,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021
Sales,3.89,0.57,3.50,4.92,1.32,1.77,4.26,4.69,4.39,1.44,3.32,2.33,2.74
  └─ YOY Sales Growth %,-44.74%,-97.46%,-2.23%,-51.62%,-66.07%,210.53%,21.71%,-4.67%,232.58%,-18.64%,-22.07%,-50.32%,-37.59%
Expenses,3.90,0.55,3.66,5.04,1.67,1.80,4.21,4.60,4.55,1.59,3.43,2.62,2.35
  └─ Material Cost %,90%,46%,96%,100%,95%,94%,83%,82%,86%,90%,87%,89%,55%
  └─ Employee Cost %,5%,25%,3%,2%,7%,5%,10%,10%,9%,12%,9%,13%,15%
Operating Profit,-0.01,0.02,-0.16,-0.12,-0.35,-0.03,0.05,0.09,-0.16,-0.15,-0.11,-0.29,0.39
OPM %,-0.26%,3.51%,-4.57%,-2.44%,-26.52%,-1.69%,1.17%,1.92%,-3.64%,-10.42%,-3.31%,-12.45%,14.23%
Other Income,0.14,0.04,0.05,0.15,0.05,0.07,0.09,0.08,0.04,0.06,0.07,0.07,-0.07
  └─ Exceptional items,-0.01,0.00,-0.01,0.00,0.01,0.01,0.02,0.00,-0.06,0.00,0.00,0.00,-0.12
  └─ Other income normal,0.15,0.04,0.06,0.15,0.04,0.06,0.07,0.08,0.10,0.06,0.07,0.07,0.05
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.06,0.06,0.05
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01
Profit before tax,0.13,0.06,-0.11,0.03,-0.30,0.04,0.13,0.15,-0.17,-0.14,-0.10,-0.29,0.26
Tax %,61.54%,50.00%,9.09%,66.67%,-6.67%,50.00%,15.38%,26.67%,-58.82%,0.00%,0.00%,-48.28%,34.62%
Net Profit,0.05,0.03,-0.12,0.00,-0.28,0.02,0.11,0.11,-0.08,-0.14,-0.10,-0.15,0.17
  └─ Exceptional items AT,-0,0,-0,0,0,0,0,0,-0,0,0,0,-0
  └─ Profit excl Excep,0,0,-0,0,-0,0,0,0,-0,-0,-0,-0,0
  └─ Profit for PE,0,0,-0,0,-0,0,0,0,-0,-0,-0,-0,0
  └─ Profit for EPS,0,0,-0,0,-0,0,0,0,-0,-0,-0,-0,0
  └─ YOY Profit Growth %,-68%,-25%,-467%,-100%,-583%,-33%,182%,,93%,-800%,-211%,-236%,1300%
EPS in Rs,0.11,0.07,-0.27,0.00,-0.64,0.05,0.25,0.25,-0.18,-0.32,-0.23,-0.34,0.39
Raw PDF,,,,,,,,,,,,,
