Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,688,654,763,689,703,685,711,690,750,756,787,882,972
  └─ YOY Sales Growth %,11.38%,4.19%,9.27%,0.45%,2.21%,4.79%,-6.73%,0.13%,6.61%,10.33%,10.67%,27.76%,29.59%
Expenses,607,586,663,595,604,590,606,595,649,658,687,775,859
  └─ Material Cost %,79%,79%,77%,75%,74%,74%,74%,74%,74%,75%,75%,77%,78%
  └─ Employee Cost %,4%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,4%
Operating Profit,81,68,99,94,99,96,105,95,101,98,100,106,113
OPM %,12%,10%,13%,14%,14%,14%,15%,14%,13%,13%,13%,12%,12%
Other Income,15,19,20,23,31,20,15,22,29,46,18,19,25
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.41,0.00,-4.46,0.20
  └─ Other income normal,15.22,18.54,19.89,22.63,31.48,20.14,15.39,21.64,28.81,23.81,18.33,23.27,25.14
Interest,0,1,1,1,0,0,0,1,2,1,1,1,1
Depreciation,14,12,13,14,14,13,14,15,17,14,16,17,17
Profit before tax,82,74,106,102,117,102,106,101,111,130,102,107,120
Tax %,24%,25%,24%,26%,24%,25%,26%,25%,24%,23%,27%,24%,25%
Net Profit,62,55,80,76,88,77,79,75,84,100,75,81,89
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,17,0,-3,0
  └─ Profit excl Excep,62,55,80,76,88,77,79,75,84,83,75,85,89
  └─ Profit for PE,62,55,80,76,88,77,79,75,84,83,75,85,89
  └─ Profit for EPS,62,55,80,76,88,77,79,75,84,100,75,81,89
  └─ YOY Profit Growth %,41%,22%,47%,64%,42%,39%,-2%,-1%,-5%,8%,-5%,12%,6%
EPS in Rs,10.43,9.28,13.46,12.77,14.84,13.39,13.71,13.14,14.62,17.41,13.01,14.17,15.58
Raw PDF,,,,,,,,,,,,,
