Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.02,0.00,0.00,0.00,0.01,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,100.00%,,,,-50.00%,,,,-100.00%,,,-100.00%,
Expenses,0.26,0.40,0.37,0.37,0.34,0.38,0.27,1.34,0.38,0.29,0.15,0.51,0.21
  └─ Material Cost %,0.00%,,,,0.00%,,,103.33%,,,,,
  └─ Employee Cost %,700.00%,,,,1400.00%,,,6.67%,,,,,
Operating Profit,-0.24,-0.40,-0.37,-0.37,-0.33,-0.38,-0.27,-0.14,-0.38,-0.29,-0.15,-0.51,-0.21
OPM %,-1200.00%,,,,-3300.00%,,,-11.67%,,,,,
Other Income,0.89,0.01,0.03,0.11,1.51,0.18,0.18,0.45,0.19,0.25,0.25,0.50,0.23
  └─ Other income normal,0.89,0.01,0.03,0.11,1.51,0.18,0.18,0.45,0.19,0.25,0.25,0.50,0.23
Interest,0.19,0.17,0.18,0.18,0.22,0.19,0.19,0.21,0.08,0.20,0.21,0.42,0.21
Depreciation,0.10,0.05,0.05,0.05,0.08,0.04,0.01,0.06,0.02,0.03,0.02,0.06,0.02
Profit before tax,0.36,-0.61,-0.57,-0.49,0.88,-0.43,-0.29,0.04,-0.29,-0.27,-0.13,-0.49,-0.21
Tax %,0.00%,0.00%,0.00%,0.00%,11.36%,0.00%,0.00%,250.00%,-3.45%,11.11%,0.00%,0.00%,14.29%
Net Profit,0.36,-0.61,-0.57,-0.48,0.79,-0.43,-0.29,-0.06,-0.28,-0.31,-0.13,-0.55,-0.74
  └─ Profit from Associates,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Minority share,-0,0,0,0,-1,0,-0,-0,-0,-0,-0,-0,0
  └─ Profit excl Excep,0,-1,-1,-0,1,-0,-0,-0,-0,-0,-0,-1,-1
  └─ Profit for PE,0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-1,-1
  └─ Profit for EPS,0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-1,-1
  └─ YOY Profit Growth %,-48%,-25%,21%,-39%,225%,18%,29%,58%,-208%,12%,35%,-206%,-107%
EPS in Rs,0.21,-1.32,-1.27,-1.13,0.69,-1.08,-0.90,-0.47,-0.74,-0.95,-0.58,-1.45,-1.53
Raw PDF,,,,,,,,,,,,,
