Metric,Mar 2025,Mar 2026
Sales,67,167
Expenses,59,150
  └─ Material Cost %,80%,82%
  └─ Employee Cost %,4%,3%
Operating Profit,9,17
OPM %,13%,10%
Other Income,1,1
  └─ Other income normal,1.01,1.04
Interest,1,3
Depreciation,0,1
Profit before tax,8,15
Tax %,36%,23%
Net Profit,5,11
  └─ Profit excl Excep,5.34,11.45
  └─ Profit for PE,5.34,11.45
  └─ Profit for EPS,5.34,11.45
EPS in Rs,4.90,10.50
Raw PDF,,
