Metric,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014
Revenue,0.11,0.03,0.03,0.03,0.09,0.04,0.04
  └─ YOY Sales Growth %,,,,,-18.18%,33.33%,33.33%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.02,0.01,0.02,0.05,0.02,0.02
  └─ Employee Cost %,9.09%,33.33%,33.33%,33.33%,22.22%,25.00%,25.00%
Financing Profit,0.08,0.01,0.02,0.01,0.04,0.02,0.02
Financing Margin %,72.73%,33.33%,66.67%,33.33%,44.44%,50.00%,50.00%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.08,0.01,0.02,0.01,0.04,0.02,0.02
Tax %,25.00%,0.00%,0.00%,0.00%,25.00%,0.00%,0.00%
Net Profit,0.05,0.01,0.02,0.01,0.02,0.02,0.02
  └─ Profit excl Excep,0.05,0.01,0.02,0.01,0.02,0.02,0.02
  └─ Profit for PE,0.05,0.01,0.02,0.01,0.02,0.02,0.02
  └─ Profit for EPS,0.05,0.01,0.02,0.01,0.02,0.02,0.02
  └─ YOY Profit Growth %,,,,,-60.00%,100.00%,0.00%
EPS in Rs,0.11,0.02,0.04,0.02,0.04,0.04,0.04
Gross NPA %,,,,,,,
Net NPA %,,,,,,,
Raw PDF,,,,,,,
