Metric,Jun 2021,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,371,570,567,687,590,642,638,602,655,700,661,717,632
  └─ YOY Sales Growth %,61.03%,,,,,12.66%,12.50%,-12.43%,10.99%,8.96%,3.65%,19.05%,-3.43%
Expenses,272,498,530,648,570,595,608,568,616,642,602,642,566
  └─ Material Cost %,50%,59%,71%,72%,72%,71%,71%,71%,70%,69%,67%,66%,63%
  └─ Employee Cost %,4%,3%,4%,3%,3%,3%,4%,4%,3%,4%,4%,4%,4%
Operating Profit,98,72,38,40,20,48,30,34,39,57,59,75,67
OPM %,26%,13%,7%,6%,3%,7%,5%,6%,6%,8%,9%,10%,11%
Other Income,1,2,4,3,5,2,2,2,4,2,3,3,5
  └─ Other income normal,1.08,1.88,3.54,2.87,5.24,1.80,2.02,2.23,3.66,2.32,2.82,2.72,4.91
Interest,4,6,7,7,6,9,9,14,13,15,14,13,16
Depreciation,10,16,16,17,17,20,20,21,21,22,22,22,25
Profit before tax,85,52,17,19,2,21,2,1,9,23,26,42,30
Tax %,34%,25%,25%,-131%,97%,28%,38%,65%,44%,23%,12%,26%,29%
Net Profit,56,39,13,44,0,15,1,0,5,18,22,30,21
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,-0,-1,-1,0
  └─ Minority share,0,0,0,0,0,0,0,0,1,0,0,0,0
  └─ Profit excl Excep,56,39,13,44,0,15,1,0,5,18,22,30,21
  └─ Profit for PE,56,39,13,44,0,16,1,1,6,18,22,31,21
  └─ Profit for EPS,56,39,13,44,0,16,1,1,6,18,22,31,21
  └─ YOY Profit Growth %,197%,,,,,-59%,-89%,-99%,2035%,13%,1457%,5473%,284%
EPS in Rs,19.33,13.46,4.53,15.41,0.09,5.48,0.49,0.19,1.92,6.16,7.58,10.58,7.34
Raw PDF,,,,,,,,,,,,,
