Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,46.44,41.58,43.25,48.33,57.57,59.93,56.46,61.96,72.24,67.34,86.19,53.47,65.31
  └─ YOY Sales Growth %,,,5.49%,52.41%,23.97%,44.13%,30.54%,28.20%,25.48%,12.36%,52.66%,-13.70%,-9.59%
Expenses,40.12,38.42,39.51,41.20,52.27,54.14,51.19,58.14,63.29,60.87,74.77,53.79,58.22
  └─ Material Cost %,69%,77%,75%,68%,73%,74%,73%,74%,73%,78%,70%,72%,67%
  └─ Employee Cost %,6%,6%,6%,7%,3%,6%,6%,6%,3%,5%,4%,6%,5%
Operating Profit,6.32,3.16,3.74,7.13,5.30,5.79,5.27,3.82,8.95,6.47,11.42,-0.32,7.09
OPM %,13.61%,7.60%,8.65%,14.75%,9.21%,9.66%,9.33%,6.17%,12.39%,9.61%,13.25%,-0.60%,10.86%
Other Income,2.25,0.43,0.64,0.81,0.82,0.41,0.71,0.83,0.40,0.83,1.18,0.59,0.78
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,0.00
  └─ Other income normal,2.25,0.43,0.64,0.81,0.82,0.41,0.71,0.83,0.40,0.83,1.18,1.14,0.78
Interest,0.51,0.51,0.69,1.39,0.48,1.08,1.08,0.98,1.07,0.99,0.84,1.38,1.75
Depreciation,1.30,1.33,1.29,1.17,0.50,1.37,1.13,1.29,1.42,1.39,1.49,1.51,1.63
Profit before tax,6.76,1.75,2.40,5.38,5.14,3.75,3.77,2.38,6.86,4.92,10.27,-2.62,4.49
Tax %,74.26%,-12.00%,47.92%,29.37%,1.95%,26.13%,42.44%,24.37%,18.51%,18.70%,29.70%,236.26%,37.86%
Net Profit,1.74,1.96,1.25,3.80,5.04,2.77,2.18,1.79,5.60,3.99,7.22,-8.81,2.79
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,1,0
  └─ Profit excl Excep,2,2,1,4,5,3,2,2,6,4,7,-10,3
  └─ Profit for PE,2,2,1,4,5,3,2,2,6,4,7,-10,3
  └─ Profit for EPS,2,2,1,4,5,3,2,2,6,4,7,-9,3
  └─ YOY Profit Growth %,,,-55%,1900%,190%,41%,74%,-53%,11%,44%,231%,-634%,-50%
EPS in Rs,2.18,2.45,1.56,4.75,6.30,3.46,2.72,2.24,7.00,4.99,9.02,-11.01,3.49
Raw PDF,,,,,,,,,,,,,
