Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,75.99,54.20,81.10,81.11,70.34,71.61,64.06,84.44,72.55,63.77,66.39,64.65,66.89
  └─ YOY Sales Growth %,,-57.02%,-31.29%,10.64%,-7.44%,32.12%,-21.01%,4.11%,3.14%,-10.95%,3.64%,-23.44%,-7.80%
Expenses,72.81,50.75,73.74,72.89,60.72,63.96,58.98,74.42,63.74,53.46,57.73,54.29,56.45
  └─ Material Cost %,69%,61%,66%,64%,59%,61%,58%,60%,57%,53%,57%,55%,57%
  └─ Employee Cost %,8%,9%,7%,7%,8%,7%,9%,7%,9%,11%,9%,9%,8%
Operating Profit,3.18,3.45,7.36,8.22,9.62,7.65,5.08,10.02,8.81,10.31,8.66,10.36,10.44
OPM %,4.18%,6.37%,9.08%,10.13%,13.68%,10.68%,7.93%,11.87%,12.14%,16.17%,13.04%,16.02%,15.61%
Other Income,0.38,0.68,1.03,0.82,0.82,0.33,1.12,0.87,1.43,1.09,0.84,1.17,1.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.09
  └─ Other income normal,0.38,0.68,1.03,0.82,0.82,0.33,1.12,0.87,1.43,1.09,0.84,1.17,1.09
Interest,1.98,1.38,1.42,1.35,1.18,1.31,1.19,1.48,1.57,1.91,1.89,1.43,1.72
Depreciation,2.97,2.18,2.06,2.07,2.12,2.49,2.17,2.22,2.48,4.25,2.48,2.55,2.93
Profit before tax,-1.39,0.57,4.91,5.62,7.14,4.18,2.84,7.19,6.19,5.24,5.13,7.55,6.79
Tax %,-22.30%,-80.70%,13.85%,31.14%,36.27%,10.05%,25.00%,25.31%,25.85%,37.02%,26.90%,24.37%,33.58%
Net Profit,-1.08,1.03,4.23,3.87,4.55,3.76,2.13,5.37,4.59,3.30,3.75,5.71,4.51
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06
  └─ Profit excl Excep,-1.08,1.03,4.23,3.87,4.55,3.76,2.13,5.37,4.59,3.30,3.75,5.71,4.57
  └─ Profit for PE,-1.08,1.03,4.23,3.87,4.55,3.76,2.13,5.37,4.59,3.30,3.75,5.71,4.57
  └─ Profit for EPS,-1.08,1.03,4.23,3.87,4.55,3.76,2.13,5.37,4.59,3.30,3.75,5.71,4.51
  └─ YOY Profit Growth %,,-60.54%,37.34%,110.33%,521.30%,265.05%,-49.65%,38.76%,0.88%,-12.23%,76.06%,6.33%,-0.44%
EPS in Rs,-2.11,2.01,8.27,7.56,8.89,7.35,4.16,10.50,8.97,6.45,7.33,11.16,8.81
Raw PDF,,,,,,,,,,,,,
