Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,180,176,185,175,191,194,176,217,219,255,255,249,218
  └─ YOY Sales Growth %,-6.13%,4.01%,2.17%,13.65%,5.80%,10.64%,-5.18%,24.29%,15.01%,31.06%,45.25%,14.65%,-0.56%
Expenses,160,162,171,161,172,177,157,195,195,225,229,227,196
  └─ Material Cost %,58%,66%,66%,66%,67%,66%,62%,64%,61%,67%,67%,68%,62%
  └─ Employee Cost %,7%,6%,7%,7%,7%,5%,7%,6%,6%,4%,5%,6%,7%
Operating Profit,20,14,14,14,19,18,19,22,25,29,26,22,22
OPM %,11%,8%,8%,8%,10%,9%,11%,10%,11%,11%,10%,9%,10%
Other Income,2,2,3,3,3,3,3,2,2,4,3,5,2
  └─ Other income normal,2.02,1.90,2.86,3.34,2.64,3.39,2.83,2.05,2.49,3.73,3.28,4.52,2.00
Interest,1,0,0,1,0,0,0,1,1,1,2,1,1
Depreciation,5,5,5,5,5,6,6,6,6,6,6,6,6
Profit before tax,17,10,11,11,16,15,16,18,20,26,22,20,17
Tax %,22%,21%,24%,32%,18%,15%,16%,13%,19%,19%,17%,9%,26%
Net Profit,13,8,8,8,13,13,13,16,17,21,18,18,13
  └─ Profit excl Excep,12.81,7.89,8.45,7.63,13.09,12.84,13.32,15.92,16.54,20.96,18.20,18.07,12.87
  └─ Profit for PE,12.81,7.89,8.45,7.63,13.09,12.84,13.32,15.92,16.54,20.96,18.20,18.07,12.87
  └─ Profit for EPS,12.81,7.89,8.45,7.63,13.09,12.84,13.32,15.92,16.54,20.96,18.20,18.07,12.87
  └─ YOY Profit Growth %,-8.70%,-45.32%,73.51%,49.02%,2.19%,62.74%,57.63%,108.65%,26.36%,63.24%,36.64%,13.51%,-22.19%
EPS in Rs,4.05,2.49,2.67,2.41,4.14,4.06,4.12,4.92,5.11,6.48,5.63,5.59,3.98
Raw PDF,,,,,,,,,,,,,
