Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,219,323,329,339,357,495
Expenses,216,316,323,332,351,486
  └─ Material Cost %,91%,91%,91%,92%,93%,92%
  └─ Employee Cost %,1%,1%,2%,1%,1%,1%
Operating Profit,2,7,6,7,6,9
OPM %,1%,2%,2%,2%,2%,2%
Other Income,0,1,0,1,2,1
  └─ Exceptional items,-0.09,-0.03,0.00,0.00,0.00,0.00
  └─ Other income normal,0.30,0.55,0.46,0.58,2.41,0.59
Interest,2,2,2,2,2,2
Depreciation,0,1,1,1,1,1
Profit before tax,0,5,4,4,6,7
Tax %,18%,27%,27%,27%,19%,25%
Net Profit,0,4,3,3,5,5
  └─ Exceptional items AT,-0.09,-0.02,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.32,3.86,3.04,3.22,5.18,5.11
  └─ Profit for PE,0.32,3.86,3.04,3.22,5.18,5.11
  └─ Profit for EPS,0.23,3.84,3.04,3.22,5.18,5.11
EPS in Rs,0.21,3.45,2.73,2.71,4.36,4.21
Raw PDF,,,,,,
