Metric,Dec 2025,Mar 2026
Sales,186,815
Expenses,154,734
  └─ Employee Cost %,2.87%,0.71%
Operating Profit,32,81
OPM %,17%,10%
Other Income,4,4
  └─ Other income normal,3.51,4.33
Interest,11,8
Depreciation,1,1
Profit before tax,23,76
Tax %,27%,26%
Net Profit,17,57
  └─ Minority share,0,0
  └─ Profit excl Excep,17,57
  └─ Profit for PE,17,57
  └─ Profit for EPS,17,57
EPS in Rs,1.48,3.45
Raw PDF,,
