Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,152,150,141,130,172,174,167,149,185,199,183,202,246
  └─ YOY Sales Growth %,-16.71%,-15.19%,-27.07%,-12.77%,13.20%,16.07%,18.41%,14.96%,7.43%,13.86%,9.71%,35.18%,33.25%
Expenses,126,125,120,108,141,151,136,122,149,165,150,168,202
  └─ Material Cost %,63%,65%,66%,61%,63%,65%,54%,55%,57%,59%,58%,63%,61%
  └─ Employee Cost %,6%,7%,7%,8%,7%,9%,10%,11%,9%,9%,10%,9%,8%
Operating Profit,26,25,21,22,31,23,31,27,36,33,33,33,44
OPM %,17%,17%,15%,17%,18%,13%,19%,18%,19%,17%,18%,17%,18%
Other Income,2,1,2,4,0,0,0,0,1,0,0,0,0
  └─ Other income normal,1.51,1.36,2.40,3.61,0.30,0.49,0.41,0.32,0.64,0.38,0.30,0.15,0.46
Interest,4,3,4,4,4,14,15,17,15,15,14,14,14
Depreciation,5,4,4,4,4,12,12,13,13,13,13,14,14
Profit before tax,19,20,15,18,23,-2,5,-2,8,6,6,6,17
Tax %,19%,26%,24%,27%,22%,21%,11%,-56%,37%,37%,19%,21%,26%
Net Profit,16,15,12,14,18,-2,4,-1,5,4,5,4,12
  └─ Profit excl Excep,16,15,12,14,18,-2,4,-1,5,4,5,4,12
  └─ Profit for PE,16,15,12,14,18,-2,4,-1,5,4,5,4,12
  └─ Profit for EPS,16,15,12,14,18,-2,4,-1,5,4,5,4,12
  └─ YOY Profit Growth %,18%,-24%,-48%,29%,14%,-117%,-63%,-106%,-72%,248%,11%,649%,144%
EPS in Rs,13.76,12.97,10.23,11.88,15.74,-2.16,3.82,-0.72,4.17,3.02,4.03,3.73,10.17
Raw PDF,,,,,,,,,,,,,
