Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,333,324,440,532,542,680,563,502,537,859,706,756,1064
  └─ YOY Sales Growth %,-44%,14%,99%,-7%,63%,110%,28%,-6%,-1%,26%,25%,51%,98%
Expenses,320,314,436,526,527,669,548,491,529,846,694,743,1040
  └─ Material Cost %,91%,93%,96%,98%,96%,97%,96%,97%,97%,98%,97%,97%,96%
  └─ Employee Cost %,1%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Operating Profit,13,10,4,6,16,11,14,11,8,13,11,13,24
OPM %,4%,3%,1%,1%,3%,2%,3%,2%,1%,1%,2%,2%,2%
Other Income,1,2,6,5,3,5,2,6,7,4,16,6,1
  └─ Exceptional items,-0.04,0.00,1.71,0.00,0.00,0.00,-2.09,-0.81,0.59,0.00,10.64,0.00,0.00
  └─ Other income normal,1.33,2.43,3.85,4.58,3.03,4.59,4.37,6.39,6.07,4.18,5.20,5.56,1.31
Interest,4,7,7,6,6,7,9,8,6,8,7,8,8
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,10,4,2,3,13,8,7,9,8,8,19,10,17
Tax %,20%,-3%,56%,16%,6%,22%,26%,27%,32%,24%,8%,13%,27%
Net Profit,8,5,1,3,12,6,6,6,5,6,18,9,12
  └─ Exceptional items AT,-0,0,1,0,0,0,-2,-1,0,0,10,0,0
  └─ Profit excl Excep,8,5,0,3,12,6,7,7,5,6,8,9,12
  └─ Profit for PE,8,5,0,3,12,6,7,7,5,6,8,9,12
  └─ Profit for EPS,8,5,1,3,12,6,6,6,5,6,18,9,12
  └─ YOY Profit Growth %,162%,257%,-96%,-30%,52%,31%,3647%,139%,-59%,7%,12%,23%,161%
EPS in Rs,0.24,0.14,0.03,0.09,0.36,0.18,0.17,0.19,0.16,0.20,0.54,0.26,0.38
Raw PDF,,,,,,,,,,,,,
