Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.50,0.31,0.40,0.31,0.46,0.78,0.06,0.34,0.85,0.36,0.41,0.34,0.35
Operating Profit,-0.50,-0.31,-0.40,-0.31,-0.46,-0.78,-0.06,-0.34,-0.85,-0.36,-0.41,-0.34,-0.35
OPM %,,,,,,,,,,,,,
Other Income,0.29,0.42,0.13,0.09,0.18,1.14,0.35,0.21,-0.03,0.23,0.10,0.15,0.08
  └─ Other income normal,0.29,0.42,0.13,0.09,0.18,1.14,0.35,0.21,-0.03,0.23,0.10,0.15,0.08
Interest,0.00,0.00,0.00,0.00,-0.01,0.00,0.14,0.03,0.03,0.05,0.02,0.00,0.00
Depreciation,0.08,0.08,0.08,0.09,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,-0.21
Profit before tax,-0.29,0.03,-0.35,-0.31,-0.31,0.29,0.08,-0.23,-0.98,-0.25,-0.40,-0.26,-0.06
Tax %,1417.24%,166.67%,-2.86%,-9.68%,-6.45%,120.69%,187.50%,0.00%,-16.33%,0.00%,-5.00%,0.00%,100.00%
Net Profit,-4.40,-0.03,-0.35,-0.28,-0.29,-0.06,-0.07,-0.24,-0.81,-0.26,-0.38,-0.26,-0.13
  └─ Profit excl Excep,-4,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0
  └─ Profit for PE,-4,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0
  └─ Profit for EPS,-4,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0
  └─ YOY Profit Growth %,-900%,88%,-600%,-8%,93%,-100%,80%,14%,-179%,-333%,-443%,-8%,84%
EPS in Rs,-1.99,-0.01,-0.16,-0.13,-0.13,-0.03,-0.03,-0.11,-0.37,-0.12,-0.17,-0.12,-0.06
Raw PDF,,,,,,,,,,,,,
