Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,8,8,8,7,10,9,6,5,4,5,5,4,5
  └─ YOY Sales Growth %,-46.14%,-40.50%,-35.99%,-25.81%,17.38%,20.21%,-22.26%,-34.52%,-53.39%,-46.10%,-12.77%,-20.00%,3.80%
Expenses,49,50,60,89,58,26,7,99,34,31,38,31,19
  └─ Material Cost %,62%,67%,67%,72%,77%,78%,72%,59%,67%,66%,69%,62%,71%
  └─ Employee Cost %,6%,8%,8%,9%,5%,5%,15%,23%,29%,23%,18%,10%,9%
Operating Profit,-40,-42,-53,-81,-48,-17,-1,-94,-29,-26,-32,-27,-14
OPM %,-494%,-554%,-670%,-1108%,-503%,-187%,-10%,-1958%,-658%,-533%,-604%,-698%,-302%
Other Income,8,10,6,16,6,7,214,5,11,11,4,4,1
  └─ Other income normal,7.68,10.14,6.13,15.86,5.76,7.15,214.47,4.66,10.71,11.03,4.44,4.23,1.24
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-33,-32,-47,-65,-43,-10,214,-89,-19,-15,-28,-23,-13
Tax %,7%,9%,4%,6%,2%,19%,2%,-0%,12%,10%,-7%,6%,2%
Net Profit,-35,-35,-48,-69,-43,-12,209,-89,-21,-17,-26,-24,-13
  └─ Profit excl Excep,-34.89,-35.19,-48.22,-69.47,-43.48,-11.97,209.01,-88.98,-21.04,-17.02,-25.96,-23.89,-13.07
  └─ Profit for PE,-34.89,-35.19,-48.22,-69.47,-43.48,-11.97,209.01,-88.98,-21.04,-17.02,-25.96,-23.89,-13.07
  └─ Profit for EPS,-34.89,-35.19,-48.22,-69.47,-43.48,-11.97,209.01,-88.98,-21.04,-17.02,-25.96,-23.89,-13.07
  └─ YOY Profit Growth %,-108.20%,-210.87%,-263.38%,-147.75%,-24.62%,65.98%,533.45%,-28.08%,51.61%,-42.19%,-112.42%,73.15%,37.88%
EPS in Rs,-31.87,-32.15,-44.05,-63.46,-39.72,-10.93,190.94,-81.29,-19.22,-15.55,-23.72,-21.82,-11.94
Raw PDF,,,,,,,,,,,,,
