Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,19,100,21,127,18,153,53,139
Expenses,19,88,19,107,18,127,45,118
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,75.20%,0.00%,0.00%
  └─ Employee Cost %,15.44%,3.87%,14.73%,3.73%,24.20%,4.53%,10.30%,5.23%
Operating Profit,-0,12,2,20,1,26,8,21
OPM %,-1%,12%,9%,16%,3%,17%,15%,15%
Other Income,0,0,0,1,0,2,0,1
  └─ Other income normal,0.15,0.04,0.07,0.61,0.32,1.83,0.30,0.88
Interest,0,1,0,1,0,0,1,1
Depreciation,0,0,0,1,1,1,1,1
Profit before tax,-1,11,1,20,0,27,7,20
Tax %,0%,25%,33%,26%,-85%,26%,25%,26%
Net Profit,-1,8,1,15,0,20,5,15
  └─ Profit excl Excep,-0.77,8.05,0.73,14.63,0.25,19.92,5.06,14.61
  └─ Profit for PE,-0.77,8.05,0.73,14.63,0.25,19.92,5.06,14.61
  └─ Profit for EPS,-0.77,8.05,0.73,14.63,0.25,19.92,5.06,14.61
EPS in Rs,-2.24,8.36,0.76,11.18,0.19,15.22,3.87,11.13
Raw PDF,,,,,,,,
