Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,647,479,533,554,782,568,644,691,835,583,734,734,863
  └─ YOY Sales Growth %,30.45%,25.32%,19.07%,8.15%,20.75%,18.44%,20.92%,24.67%,6.75%,2.75%,13.88%,6.36%,3.44%
Expenses,541,430,473,483,690,503,576,615,749,521,665,675,844
  └─ Material Cost %,63%,60%,62%,60%,66%,60%,63%,63%,65%,59%,63%,63%,68%
  └─ Employee Cost %,10%,16%,13%,13%,10%,15%,13%,12%,11%,16%,13%,14%,13%
Operating Profit,106,49,60,71,92,64,68,75,86,63,68,59,20
OPM %,16%,10%,11%,13%,12%,11%,11%,11%,10%,11%,9%,8%,2%
Other Income,6,9,11,9,17,11,15,9,15,18,15,-4,43
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.97,0.08
  └─ Other income normal,5.61,8.69,10.65,9.44,16.85,11.43,14.53,8.91,14.84,18.20,14.62,12.54,43.05
Interest,2,2,4,3,3,3,4,3,4,3,3,8,11
Depreciation,7,8,8,10,10,10,11,11,12,12,12,19,20
Profit before tax,102,48,59,67,95,62,68,70,85,66,68,29,32
Tax %,21%,30%,28%,30%,24%,28%,26%,29%,26%,27%,26%,28%,25%
Net Profit,81,33,42,47,72,45,51,50,63,48,50,21,24
  └─ Minority share,0,-0,0,0,0,0,0,-1,0,0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-12,0
  └─ Profit excl Excep,81,33,42,47,72,45,51,50,63,48,50,33,24
  └─ Profit for PE,82,33,42,47,73,45,51,49,63,49,50,32,24
  └─ Profit for EPS,82,33,42,47,73,45,51,49,63,49,50,20,24
  └─ YOY Profit Growth %,-2%,19%,9%,-1%,-11%,35%,20%,2%,-13%,8%,-3%,-33%,-62%
EPS in Rs,5.57,2.27,2.90,3.24,4.96,3.07,3.47,3.31,4.32,3.32,3.38,1.38,1.65
Raw PDF,,,,,,,,,,,,,
