Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9,16,11,-8,8,23,10,-12,-7,1,-0,10,-46
  └─ YOY Sales Growth %,,78%,,-135%,-5%,38%,-13%,-58%,-189%,-98%,-103%,184%,-531%
Expenses,0,0,0,0,0,0,0,1,0,0,0,0,1
  └─ Employee Cost %,1.39%,0.55%,0.73%,,1.33%,0.35%,1.05%,,,16.67%,,1.38%,
Operating Profit,8,16,11,-8,8,22,9,-13,-8,0,-1,10,-47
OPM %,95%,98%,96%,,94%,99%,95%,,,56%,,96%,
Other Income,0,0,0,0,1,1,0,0,1,0,0,1,1
  └─ Other income normal,0.40,0.35,0.33,0.50,0.98,0.51,0.50,0.30,0.68,0.48,0.49,0.56,0.78
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,9,16,11,-8,9,23,10,-12,-7,1,-0,10,-46
Tax %,-53%,22%,20%,-22%,-9%,20%,25%,-26%,-6%,81%,200%,25%,-8%
Net Profit,13,13,9,-6,10,18,7,-9,-7,0,-0,8,-43
  └─ Profit excl Excep,13,13,9,-6,10,18,7,-9,-7,0,-0,8,-43
  └─ Profit for PE,13,13,9,-6,10,18,7,-9,-7,0,-0,8,-43
  └─ Profit for EPS,13,13,9,-6,10,18,7,-9,-7,0,-0,8,-43
  └─ YOY Profit Growth %,330%,62%,709%,-135%,-28%,44%,-18%,-56%,-169%,-99%,-105%,185%,-556%
EPS in Rs,1.60,1.55,1.05,-0.71,1.15,2.23,0.83,-1.05,-0.75,0.02,-0.05,0.90,-4.95
Raw PDF,,,,,,,,,,,,,
