Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,159,136,121,134,253,166,175,356,147,103,98,145,300
  └─ YOY Sales Growth %,14%,36%,112%,176%,59%,22%,45%,166%,-42%,-38%,-44%,-59%,104%
Expenses,154,131,114,130,236,156,163,336,147,97,108,134,280
  └─ Material Cost %,77%,85%,77%,82%,76%,63%,72%,82%,65%,63%,83%,81%,91%
  └─ Employee Cost %,1%,1%,1%,1%,2%,2%,3%,1%,2%,4%,5%,4%,2%
Operating Profit,5,6,7,4,17,10,12,20,0,6,-10,11,20
OPM %,3%,4%,6%,3%,7%,6%,7%,6%,0%,6%,-10%,8%,7%
Other Income,0,1,0,1,5,2,-0,14,11,9,10,17,9
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,0.00,-0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,1.34,0.10,0.60,5.22,2.23,0.19,14.13,11.47,9.11,10.24,17.27,8.71
Interest,3,4,3,5,6,5,6,6,9,8,6,6,7
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,0,2,3,-2,15,6,5,27,1,6,-7,21,20
Tax %,28%,52%,20%,0%,29%,28%,25%,22%,917%,52%,57%,2%,5%
Net Profit,0,1,2,-2,10,4,4,21,-8,3,-11,21,19
  └─ Minority share,0,0,0,0,0,-0,-0,0,0,-0,-0,-0,-3
  └─ Exceptional items AT,0,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,0,1,2,-2,10,4,4,21,-8,3,-11,21,19
  └─ Profit for PE,0,1,2,-2,10,4,4,21,-8,3,-11,21,16
  └─ Profit for EPS,0,1,2,-2,10,4,4,21,-8,3,-11,21,16
  └─ YOY Profit Growth %,-90%,-72%,629%,-287%,5678%,307%,98%,1197%,-182%,-29%,-374%,-3%,290%
EPS in Rs,0.19,1.03,2.12,-2.04,10.95,4.20,3.95,22.40,-6.78,2.28,-8.77,16.59,13.02
Raw PDF,,,,,,,,,,,,,
