Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,50,56,80,122,73,78,93,105
  └─ YOY Sales Growth %,,,,,44.40%,39.95%,16.10%,-13.46%
Expenses,46,49,73,102,66,71,83,89
  └─ Material Cost %,14.58%,44.52%,43.43%,37.55%,23.46%,1.36%,18.74%,41.45%
  └─ Employee Cost %,8.88%,9.53%,5.90%,3.89%,5.84%,5.47%,4.84%,4.77%
Operating Profit,5,6,8,20,7,7,10,16
OPM %,10%,11%,9%,16%,9%,9%,11%,15%
Other Income,1,1,2,2,1,2,2,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.00
  └─ Other income normal,0.60,1.04,2.37,1.93,1.49,1.74,1.68,2.73
Interest,1,2,1,3,1,1,1,2
Depreciation,2,2,2,2,2,2,2,2
Profit before tax,2,3,7,17,5,6,8,15
Tax %,26%,25%,16%,28%,29%,32%,19%,25%
Net Profit,2,2,6,12,4,4,7,11
  └─ Profit from Associates,0.05,0.05,0.24,0.23,0.12,0.22,0.21,0.17
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00
  └─ Profit excl Excep,1.73,2.41,6.29,12.29,3.79,4.08,7.12,11.36
  └─ Profit for PE,1.73,2.41,6.29,12.29,3.79,4.08,7.12,11.36
  └─ Profit for EPS,1.73,2.41,6.29,12.29,3.79,4.08,7.00,11.36
  └─ YOY Profit Growth %,,,,,119.08%,69.29%,13.20%,-7.57%
EPS in Rs,0.78,1.10,2.86,5.59,1.72,1.85,3.18,5.12
Raw PDF,,,,,,,,
