Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1009,967,1015,1024,1017,1103,1113,1184,1175,1051,1119,1107,1131
  └─ YOY Sales Growth %,61.11%,32.69%,19.95%,3.91%,0.83%,14.07%,9.74%,15.57%,15.53%,-4.77%,0.54%,-6.48%,-3.75%
Expenses,877,840,886,899,892,980,978,1054,1053,957,983,961,995
  └─ Material Cost %,79%,79%,79%,79%,78%,78%,79%,79%,81%,79%,78%,76%,77%
  └─ Employee Cost %,5%,6%,4%,5%,5%,6%,6%,6%,5%,7%,6%,7%,7%
Operating Profit,132,127,128,125,125,124,135,130,122,94,136,146,136
OPM %,13%,13%,13%,12%,12%,11%,12%,11%,10%,9%,12%,13%,12%
Other Income,15,11,4,35,13,11,39,9,-13,11,-109,13,28
  └─ Exceptional items,-0.00,-0.00,-0.00,15.04,1.80,-0.00,6.28,-0.00,-24.73,-0.00,-135.87,-0.00,-0.00
  └─ Other income normal,14.60,10.82,3.68,19.50,11.52,10.56,32.55,8.63,12.11,10.97,27.16,12.87,27.85
Interest,5,7,7,6,8,9,14,9,8,6,2,1,1
Depreciation,21,21,21,22,22,22,22,22,22,22,23,23,24
Profit before tax,120,110,104,132,109,103,137,107,79,77,2,135,139
Tax %,14%,17%,15%,14%,13%,21%,22%,20%,24%,23%,1042%,24%,18%
Net Profit,104,92,88,114,95,81,107,85,60,59,-19,103,114
  └─ Minority share,-2,1,0,-8,-7,-3,-6,-3,-4,-6,-2,-5,-5
  └─ Exceptional items AT,0,0,0,12,2,0,5,0,-18,0,-106,0,0
  └─ Profit excl Excep,104,92,88,101,94,81,102,85,78,59,87,103,114
  └─ Profit for PE,102,92,89,94,87,79,97,82,73,53,84,98,109
  └─ Profit for EPS,102,92,89,106,88,79,101,82,57,53,-21,98,109
  └─ YOY Profit Growth %,122%,33%,21%,14%,-15%,-15%,9%,-12%,-15%,-32%,-13%,18%,49%
EPS in Rs,16.27,14.80,14.18,16.89,14.03,12.51,16.08,13.09,8.98,8.45,-3.37,15.51,17.35
Raw PDF,,,,,,,,,,,,,
