Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,121,121,139,133,155,156,183,169,173,188,202,205,219
  └─ YOY Sales Growth %,4.12%,15.99%,15.00%,17.30%,28.28%,29.05%,31.75%,27.35%,11.62%,20.38%,10.17%,21.44%,26.63%
Expenses,72,73,82,80,92,95,107,102,104,115,120,119,124
  └─ Material Cost %,12.84%,11.81%,11.77%,12.05%,12.12%,12.01%,12.57%,12.34%,12.80%,11.39%,12.07%,11.71%,11.36%
  └─ Employee Cost %,16.14%,17.22%,15.71%,17.36%,15.80%,17.51%,15.22%,16.90%,16.39%,16.81%,16.01%,16.10%,15.42%
Operating Profit,49,48,57,52,63,61,76,67,69,74,82,86,96
OPM %,41%,40%,41%,39%,41%,39%,42%,40%,40%,39%,41%,42%,44%
Other Income,5,6,7,3,3,4,5,5,5,7,6,5,2
  └─ Exceptional items,0.00,0.00,0.00,-2.05,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00
  └─ Other income normal,4.52,5.71,6.75,5.11,3.25,3.56,4.51,4.70,5.55,7.05,6.25,5.10,2.40
Interest,6,6,6,6,6,6,6,7,7,7,8,9,9
Depreciation,11,12,14,15,16,17,17,18,19,21,22,24,24
Profit before tax,36,35,45,35,44,42,57,47,47,52,58,58,64
Tax %,24%,26%,25%,25%,23%,25%,26%,24%,26%,26%,25%,26%,25%
Net Profit,28,26,34,26,34,32,42,35,35,39,43,43,48
  └─ Minority share,-0.23,-0.18,-0.25,-0.15,-0.23,-0.16,0.00,-0.14,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,-1.51,0.00,0.00,0.00,0.00,-0.76,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,27.72,26.38,33.57,27.51,33.68,31.51,42.12,35.30,35.62,38.59,43.28,43.18,47.93
  └─ Profit for PE,27.49,26.20,33.32,27.35,33.45,31.35,42.12,35.16,35.62,38.59,43.28,43.18,47.93
  └─ Profit for EPS,27.49,26.20,33.32,25.85,33.45,31.35,42.12,35.16,34.86,38.59,43.28,43.18,47.93
  └─ YOY Profit Growth %,15.94%,50.14%,42.82%,67.18%,21.68%,19.66%,26.41%,28.55%,6.49%,23.09%,2.75%,22.81%,34.56%
EPS in Rs,2.69,2.57,3.26,2.53,3.27,3.06,4.10,3.43,3.40,3.76,4.21,4.20,4.66
Raw PDF,,,,,,,,,,,,,
