Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,-99.63%,-100.00%,,,-100.00%,,,,,,,,
Expenses,0.11,0.05,0.09,0.05,0.07,0.08,0.04,0.03,0.06,0.09,0.05,0.04,0.05
  └─ Employee Cost %,7.32%,,,,,,,,,,,,
Operating Profit,0.30,-0.05,-0.09,-0.05,-0.07,-0.08,-0.04,-0.03,-0.06,-0.09,-0.05,-0.04,-0.05
OPM %,73.17%,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.30,-0.05,-0.09,-0.05,-0.07,-0.08,-0.04,-0.03,-0.06,-0.09,-0.05,-0.04,-0.05
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.30,-0.05,-0.09,-0.05,-0.07,-0.08,-0.04,-0.03,-0.06,-0.09,-0.05,-0.04,-0.05
  └─ Profit excl Excep,0.30,-0.05,-0.09,-0.05,-0.07,-0.08,-0.04,-0.03,-0.06,-0.09,-0.05,-0.04,-0.05
  └─ Profit for PE,0.30,-0.05,-0.09,-0.05,-0.07,-0.08,-0.04,-0.03,-0.06,-0.09,-0.05,-0.04,-0.05
  └─ Profit for EPS,0.30,-0.05,-0.09,-0.05,-0.07,-0.08,-0.04,-0.03,-0.06,-0.09,-0.05,-0.04,-0.05
  └─ YOY Profit Growth %,1600.00%,-150.00%,-80.00%,78.26%,-123.33%,-60.00%,55.56%,40.00%,14.29%,-12.50%,-25.00%,-33.33%,16.67%
EPS in Rs,0.59,-0.10,-0.18,-0.10,-0.14,-0.16,-0.08,-0.06,-0.12,-0.18,-0.10,-0.08,-0.10
Raw PDF,,,,,,,,,,,,,
