Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,67,88,70,67,79,82,84,63,82,84,71,77,100
  └─ YOY Sales Growth %,19.18%,73.27%,-3.68%,-10.62%,17.77%,-6.35%,18.78%,-5.61%,3.37%,2.24%,-15.20%,22.46%,22.19%
Expenses,56,73,57,57,63,65,65,58,63,61,59,60,66
  └─ Material Cost %,30.22%,38.90%,27.72%,30.82%,27.18%,28.49%,29.31%,31.05%,25.31%,26.72%,27.21%,26.78%,19.43%
  └─ Employee Cost %,21.49%,18.21%,23.35%,23.26%,20.31%,19.45%,19.00%,25.85%,17.32%,18.17%,21.84%,20.05%,16.35%
Operating Profit,12,14,13,10,16,18,19,5,19,23,12,18,34
OPM %,17%,16%,19%,15%,20%,21%,23%,8%,23%,27%,17%,23%,34%
Other Income,3,3,6,2,5,2,3,9,-6,3,12,2,2
  └─ Exceptional items,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,2.94
  └─ Other income normal,3.49,2.52,5.91,2.20,4.63,2.09,2.80,8.78,-5.64,3.37,11.88,1.98,-1.17
Interest,1,3,8,2,7,5,6,-4,6,2,2,2,5
Depreciation,5,5,4,4,4,4,4,4,4,4,4,4,6
Profit before tax,8,9,7,6,10,11,12,13,4,20,17,14,25
Tax %,32%,25%,40%,37%,35%,29%,29%,15%,59%,14%,16%,31%,34%
Net Profit,6,7,4,4,6,7,8,11,2,17,14,9,17
  └─ Minority share,-1,-1,0,-0,-1,-1,-0,0,-0,-1,0,-1,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,2
  └─ Profit excl Excep,6,7,4,4,6,7,8,11,2,17,14,9,15
  └─ Profit for PE,5,6,4,4,5,6,8,12,1,16,14,9,14
  └─ Profit for EPS,5,6,4,4,5,6,8,12,1,16,14,9,16
  └─ YOY Profit Growth %,-41%,48%,-41%,-64%,9%,8%,100%,193%,-74%,159%,76%,-25%,993%
EPS in Rs,5.33,6.90,4.81,4.68,5.82,7.45,9.64,13.71,1.52,19.33,16.99,10.31,18.78
Raw PDF,,,,,,,,,,,,,
