Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales,18.00,14.08,20.37,36.43,19.74,19.65,16.91
  └─ YOY Sales Growth %,,,,,9.67%,39.56%,-16.99%
Expenses,20.01,14.83,20.17,35.97,19.39,20.51,17.16
  └─ Material Cost %,110%,102%,97%,98%,97%,101%,99%
  └─ Employee Cost %,0%,1%,0%,0%,1%,0%,1%
Operating Profit,-2.01,-0.75,0.20,0.46,0.35,-0.86,-0.25
OPM %,-11.17%,-5.33%,0.98%,1.26%,1.77%,-4.38%,-1.48%
Other Income,0.58,0.50,0.48,0.21,0.25,0.52,0.43
  └─ Other income normal,0.58,0.50,0.48,0.21,0.25,0.52,0.43
Interest,0.00,1.03,0.08,0.28,0.09,0.11,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-1.43,-1.28,0.60,0.39,0.51,-0.45,0.15
Tax %,-25.17%,-25.00%,25.00%,25.64%,25.49%,-24.44%,26.67%
Net Profit,-1.07,-0.96,0.45,0.30,0.38,-0.34,0.11
  └─ Profit excl Excep,-1,-1,0,0,0,-0,0
  └─ Profit for PE,-1,-1,0,0,0,-0,0
  └─ Profit for EPS,-1,-1,0,0,0,-0,0
  └─ YOY Profit Growth %,,,,,136%,65%,-76%
EPS in Rs,-0.15,-0.14,0.06,0.04,0.05,-0.05,0.02
Raw PDF,,,,,,,
