Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,6.88,5.96
Expenses,0.05,0.05,0.04,0.11,0.05,0.05,0.04,0.05,0.26,0.13,2.47,6.60,5.37
  └─ Material Cost %,,,,,,,,,,,100%,94%,88%
  └─ Employee Cost %,,,,,,,,,,,0%,0%,1%
Operating Profit,-0.05,-0.05,-0.04,-0.11,-0.05,-0.05,-0.04,-0.05,-0.26,-0.13,-0.02,0.28,0.59
OPM %,,,,,,,,,,,-0.82%,4.07%,9.90%
Other Income,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.64,0.36,0.24,0.04,-0.10
  └─ Other income normal,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.64,0.36,0.24,0.04,-0.10
Interest,0.00,0.00,0.00,0.00,0.19,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.05,-0.05,-0.04,-0.11,-0.23,-0.10,-0.09,-0.10,0.38,0.23,0.22,0.32,0.49
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,26.09%,22.73%,25.00%,253.06%
Net Profit,-0.05,-0.05,-0.04,-0.11,-0.23,-0.10,-0.09,-0.10,0.38,0.17,0.16,0.24,-0.76
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,-1
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,-1
  └─ Profit for EPS,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,-1
  └─ YOY Profit Growth %,17%,17%,20%,-267%,-360%,-100%,-125%,9%,265%,270%,278%,340%,-300%
EPS in Rs,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.00,-0.01,0.02,0.01,0.01,0.01,-0.04
Raw PDF,,,,,,,,,,,,,
