Metric,Mar 2025,Sep 2025,Mar 2026
Sales,106,90,136
Expenses,95,78,111
  └─ Employee Cost %,11.25%,19.49%,23.42%
Operating Profit,11,12,24
OPM %,10%,14%,18%
Other Income,1,1,3
  └─ Other income normal,1.20,1.23,2.89
Interest,1,1,1
Depreciation,0,0,1
Profit before tax,11,12,25
Tax %,23%,23%,25%
Net Profit,8,9,19
  └─ Minority share,0.00,0.00,-3.74
  └─ Profit excl Excep,8.29,9.21,19.00
  └─ Profit for PE,8.29,9.21,15.26
  └─ Profit for EPS,8.29,9.21,15.26
EPS in Rs,48.42,5.98,7.29
Raw PDF,,,
