Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,89,80,80,63,78,83,91,99,110,88,75,94,123
  └─ YOY Sales Growth %,-38.30%,-33.99%,-25.39%,-27.13%,-12.71%,4.14%,13.90%,56.46%,40.24%,5.94%,-17.86%,-4.13%,12.01%
Expenses,77,67,66,49,62,69,76,79,90,67,57,75,102
  └─ Material Cost %,71%,68%,67%,56%,58%,67%,63%,58%,62%,57%,49%,57%,62%
  └─ Employee Cost %,2%,3%,3%,4%,5%,3%,3%,3%,4%,4%,5%,4%,4%
Operating Profit,12,13,14,14,16,14,15,19,20,21,18,19,21
OPM %,14%,16%,17%,23%,20%,17%,17%,19%,18%,23%,24%,20%,17%
Other Income,1,1,0,0,0,0,1,0,1,0,1,0,0
  └─ Other income normal,0.60,0.62,0.24,0.04,0.28,0.15,0.78,0.10,0.56,0.49,0.68,0.23,0.38
Interest,1,1,1,1,0,0,0,1,1,2,1,1,1
Depreciation,1,1,1,2,2,2,2,2,2,2,2,2,2
Profit before tax,11,12,12,12,14,12,14,17,18,17,15,16,18
Tax %,20%,27%,22%,27%,25%,29%,24%,25%,32%,26%,29%,22%,26%
Net Profit,9,8,9,9,10,8,10,13,12,13,11,12,13
  └─ Profit excl Excep,8.78,8.37,9.01,8.59,10.48,8.45,10.32,12.73,11.90,12.70,10.56,12.42,13.15
  └─ Profit for PE,8.78,8.37,9.01,8.59,10.48,8.45,10.32,12.73,11.90,12.70,10.56,12.42,13.15
  └─ Profit for EPS,8.78,8.37,9.01,8.59,10.48,8.45,10.32,12.73,11.90,12.70,10.56,12.42,13.15
  └─ YOY Profit Growth %,-36.28%,-23.98%,-12.01%,11.99%,19.36%,0.96%,14.54%,48.20%,13.55%,50.30%,2.33%,-2.44%,10.50%
EPS in Rs,1.76,1.68,1.80,1.72,2.10,1.69,2.07,2.55,2.38,2.54,2.11,2.49,2.63
Raw PDF,,,,,,,,,,,,,
