Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,201,293,293,288,390,535
Expenses,197,288,288,284,381,526
  └─ Material Cost %,92%,90%,90%,91%,90%,91%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%
Operating Profit,4,6,6,5,9,10
OPM %,2%,2%,2%,2%,2%,2%
Other Income,1,2,2,0,0,1
  └─ Other income normal,0.51,2.43,2.43,0.23,0.28,1.12
Interest,1,1,1,1,0,1
Depreciation,0,1,1,1,1,1
Profit before tax,3,6,6,3,8,10
Tax %,19%,19%,19%,24%,20%,20%
Net Profit,2,5,5,3,7,8
  └─ Minority share,0.03,-0.04,-0.04,0.00,-0.05,-0.07
  └─ Profit excl Excep,2.49,4.87,4.87,2.53,6.68,7.58
  └─ Profit for PE,2.52,4.83,4.83,2.53,6.63,7.51
  └─ Profit for EPS,2.52,4.83,4.83,2.53,6.63,7.51
EPS in Rs,7.35,14.06,14.06,7.34,19.24,21.75
Raw PDF,,,,,,
