Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.54,3.24,3.54,4.09,9.97,10.00,9.89,9.91,10.44,10.52,10.52,10.59,11.24
  └─ YOY Sales Growth %,-24.21%,-48.98%,-43.99%,-37.27%,119.60%,208.64%,179.38%,142.30%,4.71%,5.20%,6.37%,6.86%,7.66%
Expenses,5.48,3.02,3.96,3.47,6.64,6.59,7.06,6.55,6.74,6.79,7.80,7.56,8.68
  └─ Employee Cost %,7.27%,8.95%,8.47%,8.07%,3.01%,3.30%,2.12%,2.22%,2.01%,2.09%,2.09%,2.74%,2.05%
Operating Profit,-0.94,0.22,-0.42,0.62,3.33,3.41,2.83,3.36,3.70,3.73,2.72,3.03,2.56
OPM %,-20.70%,6.79%,-11.86%,15.16%,33.40%,34.10%,28.61%,33.91%,35.44%,35.46%,25.86%,28.61%,22.78%
Other Income,0.70,0.52,1.37,0.60,0.65,0.66,0.82,-232.11,0.50,0.57,1.23,12.69,1.48
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-232.50,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.70,0.52,1.37,0.60,0.65,0.66,0.82,0.39,0.50,0.57,1.23,12.69,1.48
Interest,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,9.84,9.93,9.82,9.44,9.35,9.38,9.49,8.37,0.15,0.16,0.17,0.19,0.21
Profit before tax,-10.08,-9.20,-8.87,-8.22,-5.37,-5.31,-5.84,-237.12,4.05,4.14,3.78,15.53,3.83
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-0.01%,-0.25%,0.00%,0.00%,0.32%,-0.52%
Net Profit,-10.09,-9.19,-8.87,-8.22,-5.37,-5.31,-5.84,-237.10,4.06,4.14,3.77,15.48,3.85
  └─ Minority share,-0.01,0.01,-0.01,-0.05,-0.03,-0.04,0.01,-0.04,0.02,0.01,0.04,-0.12,0.03
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-232.50,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-10.09,-9.19,-8.87,-8.22,-5.37,-5.31,-5.84,-4.60,4.06,4.14,3.77,15.48,3.85
  └─ Profit for PE,-10.10,-9.18,-8.88,-8.27,-5.40,-5.35,-5.83,-4.64,4.08,4.15,3.81,15.36,3.88
  └─ Profit for EPS,-10.10,-9.18,-8.88,-8.27,-5.40,-5.35,-5.83,-237.14,4.08,4.15,3.81,15.36,3.88
  └─ YOY Profit Growth %,-5.54%,-4.08%,-13.41%,2.25%,46.53%,41.72%,34.35%,43.89%,175.56%,177.57%,165.35%,431.03%,-4.90%
EPS in Rs,-0.54,-0.49,-0.48,-0.44,-0.29,-0.29,-0.31,-12.74,0.22,0.22,0.20,0.82,0.21
Raw PDF,,,,,,,,,,,,,
