Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,7171,7259,7377,7842,8371,8367,8235,8542,8653,8623,8777,9070,9698
  └─ YOY Sales Growth %,23.31%,30.67%,19.28%,16.24%,16.73%,15.26%,11.64%,8.93%,3.37%,3.06%,6.57%,6.18%,12.07%
Interest,3643,4062,4338,4672,4811,4801,4807,4984,5238,5222,5476,5552,5677
Expenses,4043,3118,3534,3377,3561,3920,3500,3373,3968,3395,3328,3853,3573
  └─ Employee Cost %,24.46%,20.56%,19.52%,21.26%,20.61%,20.53%,22.24%,21.03%,21.84%,21.32%,21.62%,22.71%,18.61%
Financing Profit,-514,79,-495,-207,-1,-354,-71,185,-553,6,-28,-335,448
Financing Margin %,-7%,1%,-7%,-3%,-0%,-4%,-1%,2%,-6%,0%,-0%,-4%,5%
Other Income,1424,959,1062,1329,1363,1166,1649,1232,1723,1872,1507,1927,1161
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,85,0,0,0
  └─ Other income normal,1424,959,1062,1329,1363,1166,1649,1232,1723,1787,1507,1927,1161
Depreciation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Profit before tax,910,1038,567,1122,1363,812,1578,1418,1171,1878,1479,1592,1609
Tax %,37%,59%,-7%,35%,40%,-9%,42%,32%,11%,33%,18%,21%,54%
Net Profit,592,498,623,738,817,945,926,966,1106,1284,1234,1265,748
  └─ Profit from Associates,17,70,14,10,6,58,5,-2,64,24,14,-0,9
  └─ Minority share,-1,-3,-1,-3,-1,-2,-2,-3,-2,-2,-2,-0,-2
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,57,0,0,0
  └─ Profit excl Excep,592,498,623,738,817,945,926,966,1106,1227,1234,1265,748
  └─ Profit for PE,591,495,622,734,816,942,924,963,1105,1225,1232,1264,746
  └─ Profit for EPS,591,495,622,734,816,942,924,963,1105,1282,1232,1264,746
  └─ YOY Profit Growth %,-4%,81%,82%,55%,38%,90%,49%,31%,35%,30%,33%,31%,-32%
EPS in Rs,0.68,0.57,0.72,0.85,0.94,1.09,1.06,1.11,1.22,1.42,1.36,1.40,0.82
Gross NPA %,8.41%,4.95%,4.61%,4.50%,4.50%,4.54%,4.59%,3.87%,3.18%,3.14%,3.02%,2.71%,2.67%
Net NPA %,1.77%,1.75%,1.64%,1.28%,1.24%,0.75%,0.70%,0.61%,0.56%,0.50%,0.49%,0.46%,0.50%
Raw PDF,,,,,,,,,,,,,
