Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,35.33,36.63,44.63,37.64,45.71,33.71,53.20,47.60,54.01,43.76,54.83,58.59,51.60
  └─ YOY Sales Growth %,22.38%,36.12%,24.46%,-0.97%,29.38%,-7.97%,19.20%,26.46%,18.16%,29.81%,3.06%,23.09%,-4.46%
Expenses,28.23,29.15,34.45,30.25,37.26,26.17,42.62,36.77,49.16,36.58,40.88,44.57,41.81
  └─ Material Cost %,52%,53%,53%,52%,54%,48%,56%,51%,61%,55%,49%,52%,51%
  └─ Employee Cost %,5%,5%,4%,4%,4%,6%,4%,4%,4%,5%,5%,5%,5%
Operating Profit,7.10,7.48,10.18,7.39,8.45,7.54,10.58,10.83,4.85,7.18,13.95,14.02,9.79
OPM %,20.10%,20.42%,22.81%,19.63%,18.49%,22.37%,19.89%,22.75%,8.98%,16.41%,25.44%,23.93%,18.97%
Other Income,0.36,0.35,0.53,0.39,0.92,0.65,0.43,0.13,0.59,0.34,0.39,1.15,-0.53
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.36,0.35,0.53,0.39,0.92,0.65,0.43,0.34,0.59,0.34,0.39,1.15,-0.53
Interest,0.77,0.82,0.83,0.76,0.74,0.69,0.53,0.62,0.64,0.77,0.62,0.57,0.61
Depreciation,1.96,2.09,2.17,2.17,2.21,2.19,2.27,2.26,2.25,2.29,2.40,2.40,2.45
Profit before tax,4.73,4.92,7.71,4.85,6.42,5.31,8.21,8.08,2.55,4.46,11.32,12.20,6.20
Tax %,33.40%,34.55%,29.44%,26.80%,17.76%,28.81%,19.00%,25.00%,41.18%,30.27%,29.95%,22.70%,24.68%
Net Profit,3.16,3.24,5.44,3.56,5.29,3.79,6.65,6.05,1.50,3.10,7.93,9.43,4.67
  └─ Minority share,0,0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,3,3,5,4,5,4,7,6,2,3,8,9,5
  └─ Profit for PE,3,3,6,3,5,4,7,6,2,3,8,9,5
  └─ Profit for EPS,3,3,6,3,5,4,7,6,2,3,8,9,5
  └─ YOY Profit Growth %,482%,115%,88%,-28%,53%,14%,18%,84%,-72%,-18%,19%,52%,211%
EPS in Rs,4.46,4.27,7.19,4.32,6.82,4.86,8.50,7.74,1.92,3.96,10.14,12.06,5.97
Raw PDF,,,,,,,,,,,,,
