Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,66.58,63.34,69.88,78.05,115.47,94.16,104.21,95.54,119.04,69.54,120.94,124.32,125.63
  └─ YOY Sales Growth %,19.17%,23.37%,5.38%,12.14%,73.43%,48.66%,49.13%,22.41%,3.09%,-26.15%,16.05%,30.12%,5.54%
Expenses,64.39,59.88,65.60,71.79,109.99,89.08,96.33,93.43,111.71,71.17,111.89,117.24,118.87
  └─ Material Cost %,60%,57%,58%,58%,66%,62%,61%,64%,67%,59%,64%,62%,65%
  └─ Employee Cost %,18%,19%,19%,18%,13%,18%,19%,19%,13%,24%,16%,17%,17%
Operating Profit,2.19,3.46,4.28,6.26,5.48,5.08,7.88,2.11,7.33,-1.63,9.05,7.08,6.76
OPM %,3.29%,5.46%,6.12%,8.02%,4.75%,5.40%,7.56%,2.21%,6.16%,-2.34%,7.48%,5.69%,5.38%
Other Income,2.42,0.91,1.34,1.11,2.83,1.75,2.04,1.31,1.43,1.88,1.49,-6.12,1.72
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.49,0.00
  └─ Other income normal,2.42,0.91,1.34,1.11,2.83,1.75,2.04,1.31,1.43,1.88,1.49,1.37,1.72
Interest,1.00,1.25,1.12,1.23,2.04,1.60,1.58,1.33,1.27,1.49,1.27,2.03,1.35
Depreciation,1.24,1.05,1.05,0.99,1.02,1.12,1.31,1.24,1.30,1.48,1.52,1.61,1.64
Profit before tax,2.37,2.07,3.45,5.15,5.25,4.11,7.03,0.85,6.19,-2.72,7.75,-2.68,5.49
Tax %,17.30%,6.76%,29.86%,28.54%,65.90%,29.20%,19.77%,158.82%,11.95%,-10.29%,21.29%,-31.72%,14.21%
Net Profit,1.96,1.94,2.42,3.68,1.79,2.92,5.63,-0.51,5.45,-2.44,6.10,-1.83,4.71
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,-0.40,-0.63,0.31
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.55,0.00
  └─ Profit excl Excep,1.96,1.94,2.42,3.68,1.79,2.92,5.63,-0.51,5.45,-2.44,6.10,3.72,4.71
  └─ Profit for PE,1.96,1.94,2.42,3.68,1.79,2.92,5.63,-0.51,5.45,-2.58,5.70,3.09,5.02
  └─ Profit for EPS,1.96,1.94,2.42,3.68,1.79,2.92,5.63,-0.51,5.45,-2.58,5.70,-2.46,5.02
  └─ YOY Profit Growth %,258.06%,281.31%,17.48%,-51.58%,-8.67%,50.52%,132.64%,-113.86%,204.47%,-188.36%,1.24%,705.88%,-7.89%
EPS in Rs,0.68,0.67,0.83,1.27,0.62,0.85,1.64,-0.15,1.59,-0.55,1.21,-0.52,1.07
Raw PDF,,,,,,,,,,,,,
