Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,927,553,665,704,934,626,700,811,1156,734,834,961,1414
  └─ YOY Sales Growth %,3.92%,-12.49%,-11.38%,8.11%,0.79%,13.33%,5.31%,15.13%,23.76%,17.16%,19.16%,18.53%,22.33%
Expenses,818,497,579,606,819,547,607,713,1015,638,745,840,1258
  └─ Material Cost %,-0.14%,-0.78%,0.44%,-0.78%,0.69%,-0.57%,-0.41%,-0.39%,0.90%,-0.91%,0.01%,-0.38%,0.95%
  └─ Employee Cost %,7.48%,10.60%,8.95%,8.15%,6.41%,9.55%,9.30%,7.77%,6.63%,9.07%,9.06%,8.11%,5.67%
Operating Profit,108,56,86,98,116,79,94,98,141,96,89,122,156
OPM %,12%,10%,13%,14%,12%,13%,13%,12%,12%,13%,11%,13%,11%
Other Income,-232,26,16,4,9,11,19,15,13,11,43,19,32
  └─ Exceptional items,-243.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.70,0.00
  └─ Other income normal,11.43,25.70,15.70,3.70,8.70,10.80,19.10,14.80,13.20,11.30,42.80,24.00,31.90
Interest,16,16,17,17,22,18,19,20,22,19,20,18,17
Depreciation,2,2,2,2,2,2,1,1,1,1,2,2,2
Profit before tax,-142,64,83,83,100,70,92,91,131,87,111,121,170
Tax %,-21%,22%,28%,25%,22%,22%,24%,23%,24%,24%,23%,25%,25%
Net Profit,-112,50,60,63,78,55,70,70,100,66,85,91,128
  └─ Minority share,1,0,0,0,-6,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-243,0,0,0,0,0,0,0,0,0,0,-4,0
  └─ Profit excl Excep,131,50,60,63,78,55,70,70,100,66,85,95,128
  └─ Profit for PE,130,50,60,63,72,55,71,70,100,66,85,95,128
  └─ Profit for EPS,-111,50,60,63,72,55,71,70,100,66,85,92,128
  └─ YOY Profit Growth %,182%,66%,29%,4%,-44%,10%,17%,12%,37%,20%,20%,36%,29%
EPS in Rs,-17.86,8.04,9.68,10.11,11.64,8.84,11.35,11.29,16.00,10.58,13.62,14.72,20.59
Raw PDF,,,,,,,,,,,,,
