Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5188,4410,5466,5656,5425,4939,5572,5271,5047,4085,4234,4943,4633
  └─ YOY Sales Growth %,30.68%,26.79%,35.18%,9.66%,4.57%,11.99%,1.93%,-6.80%,-6.98%,-17.30%,-24.02%,-6.22%,-8.19%
Expenses,4588,3803,4663,4668,4505,4100,4658,4332,4310,3415,3782,4331,4156
  └─ Material Cost %,63%,56%,60%,57%,59%,55%,58%,56%,58%,52%,56%,59%,57%
  └─ Employee Cost %,7%,8%,7%,7%,7%,8%,7%,7%,7%,10%,10%,8%,9%
Operating Profit,600,608,804,988,920,840,914,939,736,670,451,613,478
OPM %,12%,14%,15%,17%,17%,17%,16%,18%,15%,16%,11%,12%,10%
Other Income,79,37,22,40,69,51,37,29,28,29,40,22,23
  └─ Other income normal,78.97,37.22,22.25,40.30,69.23,50.96,37.17,29.35,27.74,28.66,39.87,22.27,23.37
Interest,162,160,189,182,174,154,158,173,139,171,153,133,163
Depreciation,126,132,141,147,149,148,151,151,153,153,156,155,167
Profit before tax,392,354,496,700,667,588,643,645,473,374,183,347,172
Tax %,24%,31%,28%,27%,28%,29%,26%,26%,82%,-11%,24%,29%,28%
Net Profit,298,244,356,512,480,416,475,479,87,415,139,248,124
  └─ Minority share,60,20,21,21,22,25,24,27,204,9,13,10,16
  └─ Profit excl Excep,298,244,356,512,480,416,475,479,87,415,139,248,124
  └─ Profit for PE,357,265,377,533,502,441,500,506,291,424,152,258,139
  └─ Profit for EPS,357,265,377,533,502,441,500,506,291,424,152,258,139
  └─ YOY Profit Growth %,181%,5356%,458%,149%,41%,67%,33%,-5%,-42%,-4%,-70%,-49%,-52%
EPS in Rs,5.58,4.14,5.90,8.34,7.85,6.90,7.81,7.92,4.55,6.63,2.38,4.03,2.18
Raw PDF,,,,,,,,,,,,,
