Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,19.89,23.29,27.54,25.95,32.40,29.11,33.91,32.33,33.89,29.70,34.52,30.88,34.06
  └─ YOY Sales Growth %,,-14.44%,4.28%,18.66%,62.90%,24.99%,23.13%,24.59%,4.60%,2.03%,1.80%,-4.48%,0.50%
Expenses,18.36,21.59,26.54,25.16,31.20,27.53,33.01,30.93,33.70,28.99,33.81,28.88,34.00
  └─ Material Cost %,49%,56%,61%,60%,62%,54%,56%,54%,67%,60%,60%,56%,68%
  └─ Employee Cost %,-4%,7%,7%,8%,6%,7%,7%,8%,6%,8%,8%,9%,7%
Operating Profit,1.53,1.70,1.00,0.79,1.20,1.58,0.90,1.40,0.19,0.71,0.71,2.00,0.06
OPM %,7.69%,7.30%,3.63%,3.04%,3.70%,5.43%,2.65%,4.33%,0.56%,2.39%,2.06%,6.48%,0.18%
Other Income,0.52,0.54,0.49,0.89,0.41,0.31,0.91,0.09,0.85,1.47,1.66,0.41,1.41
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08
  └─ Other income normal,0.52,0.54,0.49,0.89,0.41,0.31,0.91,0.09,0.85,1.47,1.66,0.41,1.49
Interest,0.72,0.79,0.75,0.93,0.80,0.80,0.82,0.82,0.75,0.61,0.61,0.63,0.62
Depreciation,0.54,0.58,0.57,0.61,0.63,0.63,0.64,0.65,0.74,0.64,0.69,0.74,0.87
Profit before tax,0.79,0.87,0.17,0.14,0.18,0.46,0.35,0.02,-0.45,0.93,1.07,1.04,-0.02
Tax %,36.71%,31.03%,29.41%,50.00%,27.78%,34.78%,25.71%,150.00%,-28.89%,12.90%,0.00%,29.81%,4250.00%
Net Profit,0.50,0.61,0.11,0.07,0.13,0.30,0.26,0.00,-0.34,0.81,1.07,0.74,-0.87
  └─ Minority share,0,-0,0,-0,-0,-0,0,0,-0,-0,-0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Profit excl Excep,0,1,0,0,0,0,0,0,-0,1,1,1,-2
  └─ Profit for PE,1,1,0,0,0,0,0,0,-0,1,1,1,-2
  └─ Profit for EPS,1,1,0,0,0,0,0,0,-0,1,1,1,-1
  └─ YOY Profit Growth %,,-53%,-89%,-93%,-81%,-44%,136%,-83%,-427%,176%,292%,7400%,-361%
EPS in Rs,0.22,0.20,0.04,0.02,0.04,0.11,0.10,0.00,-0.14,0.31,0.40,0.29,-0.35
Raw PDF,,,,,,,,,,,,,
