Metric,Mar 2007,Mar 2008
Sales,0.04,0.19
  └─ YOY Sales Growth %,,375%
Expenses,0.04,0.10
Operating Profit,0.00,0.09
OPM %,0.00%,47.37%
Other Income,0.00,0.00
Interest,0.00,0.00
Depreciation,0.00,0.00
Profit before tax,0.00,0.09
Tax %,,0.00%
Net Profit,0.00,0.09
  └─ Profit excl Excep,0.00,0.09
  └─ Profit for PE,0.00,0.09
  └─ Profit for EPS,0.00,0.09
EPS in Rs,,
Raw PDF,,
