Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1226,1263,1310,1343,1363,1327,1368,1363,1317,1285,1329,1348,1349
  └─ YOY Sales Growth %,11.34%,9.39%,9.88%,9.91%,11.10%,5.12%,4.45%,1.47%,-3.35%,-3.20%,-2.87%,-1.11%,2.41%
Expenses,1059,1070,1103,1129,1141,1132,1203,1199,1143,1126,1116,1103,1099
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,-0%
  └─ Employee Cost %,59%,59%,57%,59%,56%,57%,61%,61%,59%,61%,60%,60%,58%
Operating Profit,167,193,207,214,222,195,165,163,174,159,213,245,249
OPM %,14%,15%,16%,16%,16%,15%,12%,12%,13%,12%,16%,18%,18%
Other Income,-2,14,16,28,46,35,33,21,20,33,22,-27,-4
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-40.69,0.00
  └─ Other income normal,-2.31,14.06,15.56,28.17,45.72,34.54,33.36,20.78,19.87,33.10,22.03,13.41,-3.74
Interest,4,4,6,6,4,4,7,7,6,5,5,6,4
Depreciation,21,21,22,21,21,21,22,21,22,21,20,20,19
Profit before tax,140,182,196,215,242,205,170,156,166,166,210,192,222
Tax %,20%,24%,26%,25%,26%,27%,25%,25%,27%,36%,45%,37%,21%
Net Profit,112,138,145,161,180,150,128,117,122,106,116,120,176
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-24,0
  └─ Profit excl Excep,112,138,145,161,180,150,128,117,122,106,116,143,176
  └─ Profit for PE,112,138,145,161,180,150,128,117,122,106,116,143,176
  └─ Profit for EPS,112,138,145,161,180,150,128,117,122,106,116,120,176
  └─ YOY Profit Growth %,-16%,14%,26%,1084%,61%,9%,-12%,-27%,-32%,-29%,-9%,23%,44%
EPS in Rs,4.08,5.00,5.27,5.84,6.53,5.44,4.61,4.23,4.39,3.83,4.17,4.30,6.29
Raw PDF,,,,,,,,,,,,,
