Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,829,760,585,651,914,751,642,719,1052,912,811,880,1174
  └─ YOY Sales Growth %,10.67%,14.32%,-1.51%,5.54%,10.18%,-1.24%,9.62%,10.34%,15.17%,21.44%,26.40%,22.43%,11.54%
Expenses,663,631,487,503,734,635,546,615,789,684,621,678,858
  └─ Material Cost %,13.04%,26.34%,12.44%,10.71%,22.90%,22.69%,14.05%,21.57%,9.84%,12.82%,10.83%,13.59%,14.64%
  └─ Employee Cost %,6.66%,6.70%,9.76%,8.37%,5.99%,8.28%,10.06%,8.43%,5.71%,7.32%,8.82%,7.95%,5.88%
Operating Profit,166,129,99,149,180,116,96,104,263,228,190,202,315
OPM %,20%,17%,17%,23%,20%,15%,15%,14%,25%,25%,23%,23%,27%
Other Income,13,9,6,4,8,1,2,3,5,2,3,-1,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.52,-5.80
  └─ Other income normal,12.74,8.73,5.77,4.13,7.83,1.38,1.63,2.52,5.03,1.79,3.47,4.88,9.12
Interest,1,2,3,3,4,6,7,10,9,10,11,12,13
Depreciation,35,32,36,37,42,73,83,89,88,85,90,91,99
Profit before tax,143,104,65,113,141,39,8,8,171,135,92,99,207
Tax %,33%,10%,38%,35%,38%,21%,25%,-19%,28%,27%,23%,25%,29%
Net Profit,96,93,41,74,88,31,6,9,123,98,71,74,147
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,1,1,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-4,-4
  └─ Profit excl Excep,96,93,41,74,88,31,6,9,123,98,71,78,151
  └─ Profit for PE,96,93,41,74,88,31,6,9,123,98,72,79,152
  └─ Profit for EPS,96,93,41,74,88,31,6,9,123,98,72,75,148
  └─ YOY Profit Growth %,9%,38%,31%,39%,-9%,-67%,-86%,-88%,40%,217%,1153%,773%,24%
EPS in Rs,2.38,2.31,1.01,1.82,2.17,0.77,0.14,0.22,3.05,2.44,1.78,1.85,3.66
Raw PDF,,,,,,,,,,,,,
