Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4,11,9,14,63,31,29,59,16,8,18,16,33
  └─ YOY Sales Growth %,-39%,-13%,-70%,69%,1358%,179%,239%,328%,-75%,-76%,-40%,-72%,110%
Expenses,19,4,3,3,41,17,13,33,11,4,5,9,4
  └─ Material Cost %,36.95%,9.38%,12.05%,4.23%,59.36%,41.97%,34.02%,48.96%,36.27%,1.70%,11.04%,35.58%,2.02%
  └─ Employee Cost %,30.02%,12.69%,11.47%,9.69%,2.42%,4.22%,5.24%,2.35%,10.44%,19.79%,8.66%,11.57%,4.97%
Operating Profit,-15,7,5,10,22,14,16,26,4,4,12,7,29
OPM %,-344%,65%,60%,75%,35%,46%,54%,45%,28%,54%,69%,42%,87%
Other Income,1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,1.17,0.09,0.05,0.06,0.23,0.12,0.05,0.06,0.33,0.50,0.11,0.28,0.15
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,1,1,1,1,1,1,1,1,1,1
Profit before tax,-14,7,5,10,22,14,15,25,4,4,12,6,29
Tax %,-22%,18%,6%,6%,18%,22%,17%,23%,8%,17%,13%,24%,17%
Net Profit,-11,6,4,9,18,11,13,20,4,3,10,5,24
  └─ Minority share,-0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-11,6,4,9,18,11,13,20,4,3,10,5,24
  └─ Profit for PE,-11,6,4,9,18,11,13,20,4,3,10,5,24
  └─ Profit for EPS,-11,6,4,9,18,11,13,20,4,3,10,5,24
  └─ YOY Profit Growth %,-1004%,0%,-70%,328%,261%,90%,182%,112%,-78%,-69%,-18%,-75%,506%
EPS in Rs,-5.32,2.72,2.13,4.40,8.56,5.17,6.00,9.33,1.86,1.60,4.90,2.36,11.27
Raw PDF,,,,,,,,,,,,,
