Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,99,72,61,72,71,61,47,64
Expenses,94,67,58,67,70,57,44,62
  └─ Employee Cost %,4.39%,7.69%,6.54%,7.69%,4.97%,5.97%,7.21%,5.48%
Operating Profit,5,5,4,5,2,4,3,3
OPM %,5%,6%,6%,6%,2%,7%,6%,4%
Other Income,0,0,0,0,0,0,0,0
  └─ Other income normal,0.07,0.14,0.38,0.14,0.11,0.16,0.19,0.12
Interest,1,1,2,1,1,2,1,1
Depreciation,2,2,2,2,2,1,1,1
Profit before tax,3,1,0,1,-1,2,0,0
Tax %,38%,47%,191%,47%,-25%,28%,20%,42%
Net Profit,3,1,1,1,-1,1,0,-0
  └─ Profit from Associates,1.36,0.51,0.70,0.51,0.23,-0.30,-0.16,-0.71
  └─ Profit excl Excep,2.93,1.27,0.60,1.27,-0.85,0.90,0.20,-0.50
  └─ Profit for PE,2.93,1.27,0.60,1.27,-0.85,0.90,0.20,-0.50
  └─ Profit for EPS,2.93,1.27,0.60,1.27,-0.85,0.90,0.20,-0.50
EPS in Rs,3.91,1.25,0.59,1.25,-0.83,0.88,0.20,-0.49
Raw PDF,,,,,,,,
