Metric,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,48,50,46,51,57,62
  └─ YOY Sales Growth %,,,,,18.14%,23.97%
Expenses,41,42,38,42,46,48
  └─ Material Cost %,58%,56%,53%,53%,52%,54%
  └─ Employee Cost %,8%,8%,10%,10%,10%,8%
Operating Profit,7,7,8,9,11,14
OPM %,14%,15%,16%,18%,19%,22%
Other Income,0,1,1,1,1,1
  └─ Other income normal,0.43,0.71,1.04,0.96,1.05,0.77
Interest,1,0,0,0,0,0
Depreciation,1,1,1,1,1,1
Profit before tax,6,7,8,9,11,13
Tax %,25%,17%,22%,27%,22%,23%
Net Profit,4,6,6,7,8,10
  └─ Profit excl Excep,4,6,6,7,8,10
  └─ Profit for PE,4,6,6,7,8,10
  └─ Profit for EPS,4,6,6,7,8,10
  └─ YOY Profit Growth %,,,,,90%,69%
EPS in Rs,7.31,9.97,9.88,11.39,13.89,16.88
Raw PDF,,,,,,
