Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.70,0.79,0.80,0.80,0.79,0.88,0.89,0.89,0.87,0.99,0.99,0.99,0.96
  └─ YOY Sales Growth %,12.90%,12.86%,12.68%,12.68%,12.86%,11.39%,11.25%,11.25%,10.13%,12.50%,11.24%,11.24%,10.34%
Expenses,0.10,0.04,0.10,0.06,0.07,0.05,0.12,0.05,0.14,0.06,0.07,0.09,0.07
Operating Profit,0.60,0.75,0.70,0.74,0.72,0.83,0.77,0.84,0.73,0.93,0.92,0.90,0.89
OPM %,85.71%,94.94%,87.50%,92.50%,91.14%,94.32%,86.52%,94.38%,83.91%,93.94%,92.93%,90.91%,92.71%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.30,0.34,0.34,0.35,0.36,0.41,0.42,0.39,0.37,0.39,0.39,0.40,0.35
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.30,0.41,0.36,0.39,0.36,0.42,0.35,0.45,0.36,0.54,0.53,0.50,0.54
Tax %,33.33%,26.83%,25.00%,25.64%,25.00%,26.19%,28.57%,24.44%,25.00%,25.93%,32.08%,28.00%,29.63%
Net Profit,0.21,0.29,0.28,0.30,0.28,0.31,0.25,0.34,0.26,0.41,0.37,0.37,0.36
  └─ Profit from Associates,0.01,-0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.02
  └─ Profit excl Excep,0.21,0.29,0.28,0.30,0.28,0.31,0.25,0.34,0.26,0.41,0.37,0.37,0.36
  └─ Profit for PE,0.21,0.29,0.28,0.30,0.28,0.31,0.25,0.34,0.26,0.41,0.37,0.37,0.36
  └─ Profit for EPS,0.21,0.29,0.28,0.30,0.28,0.31,0.25,0.34,0.26,0.41,0.37,0.37,0.36
  └─ YOY Profit Growth %,133.33%,383.33%,-46.15%,25.00%,33.33%,6.90%,-10.71%,13.33%,-7.14%,32.26%,48.00%,8.82%,38.46%
EPS in Rs,0.27,0.37,0.35,0.38,0.35,0.39,0.32,0.43,0.31,0.49,0.45,0.45,0.40
Raw PDF,,,,,,,,,,,,,
