Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,6.27,26.81,13.92,22.82,42.34,24.87,8.37
Expenses,6.23,25.22,12.08,20.40,39.30,21.13,7.61
  └─ Material Cost %,99%,92%,81%,87%,88%,83%,88%
  └─ Employee Cost %,0%,1%,2%,1%,1%,1%,2%
Operating Profit,0.04,1.59,1.84,2.42,3.04,3.74,0.76
OPM %,0.64%,5.93%,13.22%,10.60%,7.18%,15.04%,9.08%
Other Income,0.00,0.00,0.00,0.00,0.01,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Interest,0.01,0.22,0.23,0.13,0.14,0.12,0.00
Depreciation,0.00,0.04,0.05,0.03,0.12,0.08,0.31
Profit before tax,0.03,1.33,1.56,2.26,2.79,3.54,0.45
Tax %,0.00%,25.56%,25.00%,25.66%,27.24%,0.00%,93.33%
Net Profit,0.03,0.98,1.18,1.68,2.03,3.54,0.03
  └─ Profit excl Excep,0.03,0.98,1.18,1.68,2.03,3.54,0.03
  └─ Profit for PE,0.03,0.98,1.18,1.68,2.03,3.54,0.03
  └─ Profit for EPS,0.03,0.98,1.18,1.68,2.03,3.54,0.03
EPS in Rs,30.00,2.38,2.87,2.54,3.07,2.82,0.02
Raw PDF,,,,,,,
