Metric,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.19,1.03,0.22,0.86,0.20,0.38,0.11,0.11,0.09,0.09,0.12,0.09,0.09
Operating Profit,-0.19,-1.03,-0.22,-0.86,-0.20,-0.38,-0.11,-0.11,-0.09,-0.09,-0.12,-0.09,-0.09
OPM %,,,,,,,,,,,,,
Other Income,-0.01,0.02,0.02,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-0.01,0.02,0.02,0.02,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.20,-1.01,-0.20,-0.86,-0.18,-0.38,-0.10,-0.11,-0.09,-0.09,-0.12,-0.09,-0.09
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.20,-1.01,-0.21,-0.86,-0.18,-0.38,-0.11,-0.12,-0.09,-0.09,-0.12,-0.09,-0.09
  └─ Exceptional items AT,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.20,-1.01,-0.21,-0.84,-0.18,-0.38,-0.11,-0.12,-0.09,-0.09,-0.12,-0.09,-0.09
  └─ Profit for PE,-0.20,-1.01,-0.21,-0.84,-0.18,-0.38,-0.11,-0.12,-0.09,-0.09,-0.12,-0.09,-0.09
  └─ Profit for EPS,-0.20,-1.01,-0.21,-0.86,-0.18,-0.38,-0.11,-0.12,-0.09,-0.09,-0.12,-0.09,-0.09
  └─ YOY Profit Growth %,-150.00%,-172.97%,-10.53%,-460.00%,10.00%,62.38%,47.62%,85.71%,50.00%,76.32%,-9.09%,25.00%,0.00%
EPS in Rs,-0.22,-1.11,-0.23,-0.95,-0.20,-0.42,-0.12,-0.13,-0.10,-0.10,-0.13,-0.10,-0.10
Raw PDF,,,,,,,,,,,,,
