Metric,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,101,86,43,15,26,54,34,70,59,87
Expenses,97,78,35,12,19,41,25,60,51,75
  └─ Material Cost %,95%,89%,78%,72%,67%,74%,69%,84%,83%,82%
  └─ Employee Cost %,0%,0%,1%,3%,1%,0%,0%,0%,0%,0%
Operating Profit,4,7,8,3,7,13,9,10,8,12
OPM %,4%,9%,18%,21%,27%,24%,26%,14%,14%,14%
Other Income,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.17,0.05,0.03,0.00,0.13,0.00,0.39,0.20,0.19
Interest,0,0,0,0,0,1,0,1,0,1
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,4,7,8,3,7,12,9,9,8,11
Tax %,25%,19%,18%,20%,26%,13%,20%,20%,24%,18%
Net Profit,3,6,6,2,5,11,7,8,6,9
  └─ Minority share,0.00,0.19,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,3.07,6.01,6.13,2.37,5.17,10.72,6.86,7.54,5.81,9.16
  └─ Profit for PE,3.07,6.20,6.12,2.37,5.17,10.72,6.86,7.54,5.81,9.16
  └─ Profit for EPS,3.07,6.20,6.12,2.37,5.17,10.72,6.86,7.54,5.81,9.16
EPS in Rs,3.20,5.30,5.23,2.03,4.42,9.16,5.86,6.44,4.97,7.80
Raw PDF,,,,,,,,,,
