Metric,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023
Sales,6.68,3.43,8.17,6.79,9.89,6.11,8.16,8.69,11.11,8.91,13.03,9.92,14.29
  └─ YOY Sales Growth %,-34.83%,-25.43%,19.62%,-7.99%,48.05%,78.13%,-0.12%,27.98%,12.34%,45.83%,59.68%,14.15%,28.62%
Expenses,5.84,3.39,6.16,5.79,8.25,5.10,6.86,7.05,8.88,6.99,9.15,7.83,9.84
  └─ Material Cost %,33.83%,27.99%,34.52%,35.64%,44.39%,34.86%,38.11%,32.80%,38.88%,35.58%,36.99%,36.79%,35.13%
  └─ Employee Cost %,33.53%,53.35%,26.44%,32.25%,21.94%,33.55%,27.57%,29.57%,21.87%,27.61%,19.26%,26.21%,20.71%
Operating Profit,0.84,0.04,2.01,1.00,1.64,1.01,1.30,1.64,2.23,1.92,3.88,2.09,4.45
OPM %,12.57%,1.17%,24.60%,14.73%,16.58%,16.53%,15.93%,18.87%,20.07%,21.55%,29.78%,21.07%,31.14%
Other Income,0.65,0.31,0.38,0.33,0.34,0.56,0.47,0.47,0.41,0.35,0.39,0.36,0.16
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Other income normal,0.65,0.31,0.38,0.33,0.34,0.35,0.47,0.47,0.41,0.35,0.39,0.36,0.17
Interest,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.18,0.17,0.20,0.20,0.20,0.14
Profit before tax,1.32,0.18,2.22,1.17,1.82,1.41,1.61,1.93,2.47,2.07,4.07,2.25,4.47
Tax %,27.27%,33.33%,26.13%,24.79%,26.37%,21.99%,24.84%,27.46%,27.94%,25.12%,25.06%,24.00%,26.40%
Net Profit,0.97,0.13,1.64,0.88,1.34,1.09,1.20,1.40,1.78,1.55,3.05,1.71,3.30
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,1,0,2,1,1,1,1,1,2,2,3,2,3
  └─ Profit for PE,1,0,2,1,1,1,1,1,2,2,3,2,3
  └─ Profit for EPS,1,0,2,1,1,1,1,1,2,2,3,2,3
  └─ YOY Profit Growth %,-2%,-68%,55%,14%,38%,615%,-27%,59%,33%,67%,154%,22%,86%
EPS in Rs,1.97,0.26,3.33,1.79,2.72,2.21,2.44,2.84,3.61,3.15,6.19,3.47,6.70
Raw PDF,,,,,,,,,,,,,
