Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,16,26,22,23,24,24,23,19,20,16,48,55,28
  └─ YOY Sales Growth %,-60.28%,20.17%,-22.48%,38.43%,51.22%,-6.91%,6.17%,-16.24%,-18.69%,-31.74%,106.46%,183.68%,41.10%
Expenses,13,21,20,18,22,21,20,22,20,17,49,57,32
  └─ Material Cost %,28%,39%,37%,35%,35%,32%,40%,39%,45%,36%,79%,85%,72%
  └─ Employee Cost %,9%,6%,8%,8%,8%,8%,6%,13%,12%,20%,6%,6%,11%
Operating Profit,3,5,2,6,2,3,4,-2,-0,-0,-1,-1,-4
OPM %,20%,19%,11%,25%,7%,14%,16%,-13%,-2%,-2%,-2%,-2%,-15%
Other Income,-0,0,0,-0,1,0,1,1,387,1,2,8,96
  └─ Exceptional items,-1,0,0,-0,0,-0,1,0,383,0,0,0,96
  └─ Other income normal,1,0,0,0,1,0,0,1,4,1,2,8,0
Interest,3,4,4,4,5,4,4,5,4,1,1,9,-5
Depreciation,2,1,2,2,2,1,2,2,2,1,1,1,1
Profit before tax,-2,-1,-4,-0,-4,-2,-0,-8,381,-2,-1,-4,96
Tax %,-34%,0%,0%,0%,-114%,0%,0%,0%,2%,0%,0%,0%,9%
Net Profit,-1,-1,-4,-0,1,-2,-0,-8,376,-2,-1,-4,88
  └─ Exceptional items AT,-1,0,0,-0,0,-0,1,0,377,0,0,0,88
  └─ Profit excl Excep,-0,-1,-4,-0,1,-2,-1,-8,-1,-2,-1,-4,0
  └─ Profit for PE,-0,-1,-4,-0,1,-2,-1,-8,-1,-2,-1,-4,0
  └─ Profit for EPS,-1,-1,-4,-0,1,-2,-0,-8,376,-2,-1,-4,88
  └─ YOY Profit Growth %,-165%,-168%,-306%,97%,264%,-138%,63%,-2028%,-350%,17%,48%,49%,106%
EPS in Rs,-0.38,-0.28,-0.97,-0.12,0.15,-0.67,-0.02,-2.24,101.33,-0.55,-0.19,-1.14,23.64
Raw PDF,,,,,,,,,,,,,
