Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,123,112,125,130,154,122,161,147,159,133,163,191,197
  └─ YOY Sales Growth %,13.82%,15.66%,16.75%,5.21%,24.79%,8.18%,29.51%,13.76%,3.54%,9.26%,0.76%,29.51%,23.68%
Expenses,97,90,103,103,119,102,134,121,134,109,127,154,162
  └─ Material Cost %,47.22%,47.40%,49.39%,48.45%,38.74%,42.44%,48.33%,40.50%,42.09%,40.56%,35.30%,42.29%,41.00%
  └─ Employee Cost %,5.95%,6.87%,6.88%,6.86%,5.44%,6.81%,7.02%,8.15%,6.44%,8.84%,8.27%,7.40%,5.41%
Operating Profit,26,22,22,27,34,20,28,26,25,24,36,37,34
OPM %,21%,20%,17%,21%,22%,16%,17%,18%,16%,18%,22%,19%,17%
Other Income,1,2,3,4,2,5,4,4,2,3,6,-4,9
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.83,0.00
  └─ Other income normal,0.58,2.45,3.05,3.79,1.78,4.97,3.55,3.96,1.59,3.05,5.83,2.52,8.70
Interest,1,1,1,1,1,1,1,1,1,1,1,1,1
Depreciation,4,4,4,4,4,4,5,5,5,5,5,5,6
Profit before tax,23,20,21,26,31,20,26,25,21,21,36,27,36
Tax %,30%,27%,27%,27%,19%,26%,25%,25%,21%,28%,26%,17%,29%
Net Profit,16,15,15,19,25,14,20,19,16,15,26,22,26
  └─ Minority share,0,0,0,0,1,1,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-5,0
  └─ Profit excl Excep,16,15,15,19,25,14,20,19,16,15,26,27,26
  └─ Profit for PE,16,15,15,19,26,15,20,19,16,15,26,27,26
  └─ Profit for EPS,16,15,15,19,26,15,20,19,16,15,26,22,26
  └─ YOY Profit Growth %,46%,96%,11%,5%,58%,0%,31%,-3%,-36%,1%,34%,45%,58%
EPS in Rs,1.49,1.37,1.37,1.76,2.35,1.37,1.79,1.71,1.50,1.39,2.40,2.04,2.36
Raw PDF,,,,,,,,,,,,,
