Metric,Mar 2019,Mar 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,57,49,17,13,13,11,9,9,6,5,6,3,1
Expenses,50,48,23,14,25,15,14,10,7,17,10,9,12
  └─ Material Cost %,84%,88%,117%,79%,72%,114%,-46%,-3%,-16%,-4%,-34%,22%,-58%
  └─ Employee Cost %,2%,4%,9%,12%,13%,12%,20%,16%,23%,11%,3%,12%,18%
Operating Profit,6,1,-6,-1,-12,-4,-5,-1,-1,-12,-4,-6,-10
OPM %,11%,3%,-36%,-6%,-96%,-38%,-55%,-16%,-16%,-244%,-72%,-226%,-715%
Other Income,-1,2,0,0,0,0,0,0,0,1,-1,0,1
  └─ Exceptional items,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.28,1.53,0.12,0.13,0.04,0.34,0.21,0.17,0.28,0.74,-0.59,0.20,0.72
Interest,2,3,3,3,2,0,0,0,0,0,0,0,0
Depreciation,1,2,2,1,1,2,1,1,1,1,1,0,0
Profit before tax,2,-1,-11,-5,-15,-5,-5,-2,-1,-12,-6,-6,-10
Tax %,-14%,-20%,-50%,-32%,-26%,-26%,-15%,-19%,10%,86%,1%,-2%,-3%
Net Profit,3,-1,-5,-3,-11,-4,-5,-2,-2,-23,-6,-6,-10
  └─ Exceptional items AT,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,3.56,-1.16,-5.46,-3.08,-11.27,-3.99,-4.53,-1.58,-1.59,-22.54,-5.62,-6.30,-9.81
  └─ Profit for PE,3.56,-1.16,-5.46,-3.08,-11.27,-3.99,-4.53,-1.58,-1.59,-22.54,-5.62,-6.30,-9.81
  └─ Profit for EPS,2.52,-1.16,-5.46,-3.08,-11.27,-3.99,-4.53,-1.58,-1.59,-22.54,-5.62,-6.30,-9.81
EPS in Rs,1.42,-0.66,-3.08,-1.74,-6.36,-2.25,-2.56,-0.89,-0.90,-12.73,-3.17,-3.56,-5.54
Raw PDF,,,,,,,,,,,,,
